l1x,l1y,l2x,l2y,l3x,l3y,l4x,l4y,l5x,l5y,l6x,l6y,l7x,l7y,l8x,l8y,l9x,l9y,l10x,l10y,l11x,l11y,l12x,l12y,l13x,l13y,l14x,l14y,l15x,l15y,l16x,l16y,l17x,l17y,l18x,l18y,l19x,l19y,l20x,l20y,l21x,l21y,l22x,l22y,l23x,l23y,l24x,l24y,l25x,l25y,l26x,l26y,l27x,l27y,l28x,l28y,l29x,l29y,l30x,l30y
0,0.42509942680968676,0.15377431958735782,0.42509942680968676,1.226259089762556,0.42509942680968676,1.4107882732673853,0.42509942680968676,1.957310580898409,0.42509942680968676,2.0649526046095596,0.42509942680968676,3.0444346589171953,0.42509942680968676,3.275096138298232,0.42509942680968676,4.402139109390502,0.42509942680968676,4.509781133101653,0.42509942680968676,6.296277160591857,0.42509942680968676,6.296661596390825,0.42509942680968676,6.3009098264832835,0.42509942680968676,6.301294262282251,0.42509942680968676,6.708437734880656,0.42509942680968676,6.846834622509278,0.42509942680968676,8.09550580268489,0.42509942680968676,8.126260666602361,0.42509942680968676,9.190755845428397,0.42509942680968676,9.25226557326334,0.42509942680968676
0,0.46255338090800224,0.15377431958735782,0.46255338090800224,1.226259089762556,0.46255338090800224,1.4107882732673853,0.46255338090800224,1.957310580898409,0.46255338090800224,2.0649526046095596,0.46255338090800224,3.0444346589171953,0.46255338090800224,3.275096138298232,0.46255338090800224,4.402139109390502,0.46255338090800224,4.509781133101653,0.46255338090800224,6.296277160591857,0.46255338090800224,6.296661596390825,0.46255338090800224,6.3009098264832835,0.46255338090800224,6.301294262282251,0.46255338090800224,6.708437734880656,0.46255338090800224,6.846834622509278,0.46255338090800224,8.09550580268489,0.46255338090800224,8.126260666602361,0.46255338090800224,9.190755845428397,0.46255338090800224,9.25226557326334,0.46255338090800224
0,0.46255338090800224,0.08845722231252587,0.46255338090800224,1.031653200674999,0.46255338090800224,1.2262590897625558,0.46255338090800224,1.8157790251983674,0.46255338090800224,1.9573105808984088,0.46255338090800224,2.7967544364421224,0.46255338090800224,3.044434658917195,0.46255338090800224,4.509781133101653,0.46255338090800224,4.633621244339189,0.46255338090800224,6.20781993827933,0.46255338090800224,6.296277160591856,0.46255338090800224,6.296277160591856,0.46255338090800224,6.420117271829392,0.46255338090800224,6.7079954487690925,0.46255338090800224,6.708437734880655,0.46255338090800224,8.126260666602363,0.46255338090800224,8.28548366676491,0.46255338090800224,9.18149979541332,0.46255338090800224,9.25226557326334,0.46255338090800224
0,0.49510841800252015,0.08845722231252587,0.49510841800252015,1.031653200674999,0.49510841800252015,1.2262590897625558,0.49510841800252015,1.8157790251983674,0.49510841800252015,1.9573105808984088,0.49510841800252015,2.7967544364421224,0.49510841800252015,3.044434658917195,0.49510841800252015,4.509781133101653,0.49510841800252015,4.633621244339189,0.49510841800252015,6.20781993827933,0.49510841800252015,6.296277160591856,0.49510841800252015,6.296277160591856,0.49510841800252015,6.420117271829392,0.49510841800252015,6.7079954487690925,0.49510841800252015,6.708437734880655,0.49510841800252015,8.126260666602363,0.49510841800252015,8.28548366676491,0.49510841800252015,9.18149979541332,0.49510841800252015,9.25226557326334,0.49510841800252015
0,0.49510841800252015,0.07439198150772419,0.49510841800252015,0.9572612191672748,0.49510841800252015,1.031653200674999,0.49510841800252015,1.957310580898409,0.49510841800252015,2.0168241661045885,0.49510841800252015,3.044434658917195,0.49510841800252015,3.2229754145357328,0.49510841800252015,4.390753962689294,0.49510841800252015,4.509781133101653,0.49510841800252015,5.999522390057703,0.49510841800252015,6.207819938279331,0.49510841800252015,6.221885179084132,0.49510841800252015,6.296277160591856,0.49510841800252015,6.707623488861555,0.49510841800252015,6.707995448769093,0.49510841800252015,7.99235509988846,0.49510841800252015,8.126260666602363,0.49510841800252015,9.177873591755617,0.49510841800252015,9.25226557326334,0.49510841800252015
0,0.5338186135813715,0.07439198150772419,0.5338186135813715,0.9572612191672748,0.5338186135813715,1.031653200674999,0.5338186135813715,1.957310580898409,0.5338186135813715,2.0168241661045885,0.5338186135813715,3.044434658917195,0.5338186135813715,3.2229754145357328,0.5338186135813715,4.390753962689294,0.5338186135813715,4.509781133101653,0.5338186135813715,5.999522390057703,0.5338186135813715,6.207819938279331,0.5338186135813715,6.221885179084132,0.5338186135813715,6.296277160591856,0.5338186135813715,6.707623488861555,0.5338186135813715,6.707995448769093,0.5338186135813715,7.99235509988846,0.5338186135813715,8.126260666602363,0.5338186135813715,9.177873591755617,0.5338186135813715,9.25226557326334,0.5338186135813715
0,0.5338186135813715,0.053621881449423404,0.5338186135813715,0.9112996064963405,0.5338186135813715,0.9572612191672748,0.5338186135813715,1.941990043341431,0.5338186135813715,1.957310580898409,0.5338186135813715,2.9908127774677715,0.5338186135813715,3.044434658917195,0.5338186135813715,4.314151274904403,0.5338186135813715,4.390753962689294,0.5338186135813715,5.853977283266412,0.5338186135813715,5.999522390057704,0.5338186135813715,6.145282491299242,0.5338186135813715,6.221885179084133,0.5338186135813715,6.707431982142094,0.5338186135813715,6.707623488861556,0.5338186135813715,8.126260666602365,0.5338186135813715,8.1722222792733,0.5338186135813715,9.221624498149385,0.5338186135813715,9.252265573263342,0.5338186135813715
0,0.609004700047395,0.053621881449423404,0.609004700047395,0.9112996064963405,0.609004700047395,0.9572612191672748,0.609004700047395,1.941990043341431,0.609004700047395,1.957310580898409,0.609004700047395,2.9908127774677715,0.609004700047395,3.044434658917195,0.609004700047395,4.314151274904403,0.609004700047395,4.390753962689294,0.609004700047395,5.853977283266412,0.609004700047395,5.999522390057704,0.609004700047395,6.145282491299242,0.609004700047395,6.221885179084133,0.609004700047395,6.707431982142094,0.609004700047395,6.707623488861556,0.609004700047395,8.126260666602365,0.609004700047395,8.1722222792733,0.609004700047395,9.221624498149385,0.609004700047395,9.252265573263342,0.609004700047395
0,0.609004700047395,0.14480051405729233,0.609004700047395,0.7986769844517798,0.609004700047395,0.9112996064963406,0.609004700047395,1.8776342593159678,0.609004700047395,1.941990043341431,0.609004700047395,2.8299233174041136,0.609004700047395,2.990812777467772,0.609004700047395,4.121083922828014,0.609004700047395,4.314151274904403,0.609004700047395,5.483931525119997,0.609004700047395,5.853977283266411,0.609004700047395,6.064837761267412,0.609004700047395,6.14528249129924,0.609004700047395,6.707029758491932,0.609004700047395,6.707431982142091,0.609004700047395,8.061904882576899,0.609004700047395,8.126260666602363,0.609004700047395,9.220087681250607,0.609004700047395,9.252265573263339,0.609004700047395
0,0.6448022986287177,0.14480051405729233,0.6448022986287177,0.7986769844517798,0.6448022986287177,0.9112996064963406,0.6448022986287177,1.8776342593159678,0.6448022986287177,1.941990043341431,0.6448022986287177,2.8299233174041136,0.6448022986287177,2.990812777467772,0.6448022986287177,4.121083922828014,0.6448022986287177,4.314151274904403,0.6448022986287177,5.483931525119997,0.6448022986287177,5.853977283266411,0.6448022986287177,6.064837761267412,0.6448022986287177,6.14528249129924,0.6448022986287177,6.707029758491932,0.6448022986287177,6.707431982142091,0.6448022986287177,8.061904882576899,0.6448022986287177,8.126260666602363,0.6448022986287177,9.220087681250607,0.6448022986287177,9.252265573263339,0.6448022986287177
0,0.6448022986287177,0.21576027662909933,0.6448022986287177,0.9112996064963406,0.6448022986287177,0.9278965508524252,0.6448022986287177,1.7448587044672912,0.6448022986287177,1.8776342593159676,0.6448022986287177,2.6805508181993525,0.6448022986287177,2.8299233174041136,0.6448022986287177,3.9883083679793367,0.6448022986287177,4.121083922828014,0.6448022986287177,5.085604860573968,0.6448022986287177,5.483931525119997,0.6448022986287177,5.998449983843074,0.6448022986287177,6.064837761267412,0.6448022986287177,6.7066148348830295,0.6448022986287177,6.707029758491932,0.6448022986287177,8.061489958967996,0.6448022986287177,8.061904882576899,0.6448022986287177,9.21907168455117,0.6448022986287177,9.25226557326334,0.6448022986287177
0,0.6795042063037479,0.21576027662909933,0.6795042063037479,0.9112996064963406,0.6795042063037479,0.9278965508524252,0.6795042063037479,1.7448587044672912,0.6795042063037479,1.8776342593159676,0.6795042063037479,2.6805508181993525,0.6795042063037479,2.8299233174041136,0.6795042063037479,3.9883083679793367,0.6795042063037479,4.121083922828014,0.6795042063037479,5.085604860573968,0.6795042063037479,5.483931525119997,0.6795042063037479,5.998449983843074,0.6795042063037479,6.064837761267412,0.6795042063037479,6.7066148348830295,0.6795042063037479,6.707029758491932,0.6795042063037479,8.061489958967996,0.6795042063037479,8.061904882576899,0.6795042063037479,9.21907168455117,0.6795042063037479,9.25226557326334,0.6795042063037479
0,0.6795042063037479,0.23995407617717032,0.6795042063037479,0.9278965508524251,0.6795042063037479,1.2706880882483826,0.6795042063037479,1.5391837820297165,0.6795042063037479,1.744858704467291,0.6795042063037479,2.509155049501374,0.6795042063037479,2.680550818199353,0.6795042063037479,3.7826334455417627,0.6795042063037479,3.988308367979337,0.6795042063037479,4.717053876410112,0.6795042063037479,5.574032719900006,0.6795042063037479,5.724216753926307,0.6795042063037479,5.998449983843074,0.6795042063037479,6.70575785603954,0.6795042063037479,6.7066148348830295,0.6795042063037479,8.061904882576897,0.6795042063037479,8.301858958754067,0.6795042063037479,9.08086980456536,0.6795042063037479,9.252265573263339,0.6795042063037479
0,0.6963058355127906,0.23995407617717032,0.6963058355127906,0.9278965508524251,0.6963058355127906,1.2706880882483826,0.6963058355127906,1.5391837820297165,0.6963058355127906,1.744858704467291,0.6963058355127906,2.509155049501374,0.6963058355127906,2.680550818199353,0.6963058355127906,3.7826334455417627,0.6963058355127906,3.988308367979337,0.6963058355127906,4.717053876410112,0.6963058355127906,5.574032719900006,0.6963058355127906,5.724216753926307,0.6963058355127906,5.998449983843074,0.6963058355127906,6.70575785603954,0.6963058355127906,6.7066148348830295,0.6963058355127906,8.061904882576897,0.6963058355127906,8.301858958754067,0.6963058355127906,9.08086980456536,0.6963058355127906,9.252265573263339,0.6963058355127906
0,0.6963058355127906,0.1443677170072124,0.6963058355127906,0.49479339983078785,0.6963058355127906,0.9278965508524251,0.6963058355127906,1.456687943739881,0.6963058355127906,1.5391837820297167,0.6963058355127906,2.096675858052196,0.6963058355127906,2.509155049501374,0.6963058355127906,3.555769890244715,0.6963058355127906,3.782633445541763,0.6963058355127906,5.574032719900007,0.6963058355127906,5.574548318889319,0.6963058355127906,5.723701154936997,0.6963058355127906,5.724216753926308,0.6963058355127906,6.169534907155609,0.6963058355127906,6.705757856039541,0.6963058355127906,7.9794090442870615,0.6963058355127906,8.061904882576897,0.6963058355127906,8.963530139248913,0.6963058355127906,9.252265573263339,0.6963058355127906
0,0.7242318808829324,0.1443677170072124,0.7242318808829324,0.49479339983078785,0.7242318808829324,0.9278965508524251,0.7242318808829324,1.456687943739881,0.7242318808829324,1.5391837820297167,0.7242318808829324,2.096675858052196,0.7242318808829324,2.509155049501374,0.7242318808829324,3.555769890244715,0.7242318808829324,3.782633445541763,0.7242318808829324,5.574032719900007,0.7242318808829324,5.574548318889319,0.7242318808829324,5.723701154936997,0.7242318808829324,5.724216753926308,0.7242318808829324,6.169534907155609,0.7242318808829324,6.705757856039541,0.7242318808829324,7.9794090442870615,0.7242318808829324,8.061904882576897,0.7242318808829324,8.963530139248913,0.7242318808829324,9.252265573263339,0.7242318808829324
0,0.7242318808829324,0.040940065261178465,0.7242318808829324,0.4333833019390201,0.7242318808829324,0.4947933998307878,0.7242318808829324,1.4362179111092916,0.7242318808829324,1.456687943739881,0.7242318808829324,1.9192689085870889,0.7242318808829324,2.0966758580521954,0.7242318808829324,3.467066415512161,0.7242318808829324,3.5557698902447146,0.7242318808829324,5.573862136294752,0.7242318808829324,5.574032719900006,0.7242318808829324,5.723530571331741,0.7242318808829324,5.723701154936996,0.7242318808829324,6.005774646110894,0.7242318808829324,6.169534907155608,0.7242318808829324,7.952115667446274,0.7242318808829324,7.97940904428706,0.7242318808829324,9.115798689059408,0.7242318808829324,9.252265573263337,0.7242318808829324
0,0.8086399970485803,0.040940065261178465,0.8086399970485803,0.4333833019390201,0.8086399970485803,0.4947933998307878,0.8086399970485803,1.4362179111092916,0.8086399970485803,1.456687943739881,0.8086399970485803,1.9192689085870889,0.8086399970485803,2.0966758580521954,0.8086399970485803,3.467066415512161,0.8086399970485803,3.5557698902447146,0.8086399970485803,5.573862136294752,0.8086399970485803,5.574032719900006,0.8086399970485803,5.723530571331741,0.8086399970485803,5.723701154936996,0.8086399970485803,6.005774646110894,0.8086399970485803,6.169534907155608,0.8086399970485803,7.952115667446274,0.8086399970485803,7.97940904428706,0.8086399970485803,9.115798689059408,0.8086399970485803,9.252265573263337,0.8086399970485803
0,0.8086399970485803,0.11679065163275336,0.8086399970485803,0.26792987879261954,0.8086399970485803,0.43338330193902014,0.8086399970485803,1.4566879437398808,0.8086399970485803,1.485885606648069,0.8086399970485803,1.6759550510188528,0.8086399970485803,1.9192689085870889,0.8086399970485803,3.340543209576678,0.8086399970485803,3.4670664155121607,0.8086399970485803,5.573618822437182,0.8086399970485803,5.573862136294751,0.8086399970485803,5.723287257474173,0.8086399970485803,5.723530571331741,0.8086399970485803,5.723530571331741,0.8086399970485803,6.005774646110895,0.8086399970485803,7.845057570116252,0.8086399970485803,7.952115667446275,0.8086399970485803,9.154940030236043,0.8086399970485803,9.252265573263337,0.8086399970485803
0,0.8678172297480102,0.11679065163275336,0.8678172297480102,0.26792987879261954,0.8678172297480102,0.43338330193902014,0.8678172297480102,1.4566879437398808,0.8678172297480102,1.485885606648069,0.8678172297480102,1.6759550510188528,0.8678172297480102,1.9192689085870889,0.8678172297480102,3.340543209576678,0.8678172297480102,3.4670664155121607,0.8678172297480102,5.573618822437182,0.8678172297480102,5.573862136294751,0.8678172297480102,5.723287257474173,0.8678172297480102,5.723530571331741,0.8678172297480102,5.723530571331741,0.8678172297480102,6.005774646110895,0.8678172297480102,7.845057570116252,0.8678172297480102,7.952115667446275,0.8678172297480102,9.154940030236043,0.8678172297480102,9.252265573263337,0.8678172297480102
0,0.8678172297480102,0.43338330193902014,0.8678172297480102,0.43338330193902014,0.8678172297480102,1.485885606648069,0.8678172297480102,1.485885606648069,0.8678172297480102,1.919268908587089,0.8678172297480102,1.919268908587089,0.8678172297480102,3.4670664155121607,0.8678172297480102,3.4670664155121607,0.8678172297480102,5.572071024930258,0.8678172297480102,5.572071024930258,0.8678172297480102,5.573618822437183,0.8678172297480102,5.721739459967249,0.8678172297480102,5.7232872574741736,0.8678172297480102,5.7232872574741736,0.8678172297480102,7.952115667446277,0.8678172297480102,7.952115667446277,0.8678172297480102,8.4474108696623,0.8678172297480102,8.4474108696623,0.8678172297480102,9.252265573263337,0.8678172297480102
0,0.8771198941494516,0.43338330193902014,0.8771198941494516,0.43338330193902014,0.8771198941494516,1.485885606648069,0.8771198941494516,1.485885606648069,0.8771198941494516,1.919268908587089,0.8771198941494516,1.919268908587089,0.8771198941494516,3.4670664155121607,0.8771198941494516,3.4670664155121607,0.8771198941494516,5.572071024930258,0.8771198941494516,5.572071024930258,0.8771198941494516,5.573618822437183,0.8771198941494516,5.721739459967249,0.8771198941494516,5.7232872574741736,0.8771198941494516,5.7232872574741736,0.8771198941494516,7.952115667446277,0.8771198941494516,7.952115667446277,0.8771198941494516,8.4474108696623,0.8771198941494516,8.4474108696623,0.8771198941494516,9.252265573263337,0.8771198941494516
0,0.8771198941494516,0.12183781381463824,0.8771198941494516,0.5461027490477458,0.8771198941494516,0.8574660510184879,0.8771198941494516,1.296360118491965,0.8771198941494516,1.485885606648069,0.8771198941494516,2.5236350177368685,0.8771198941494516,2.7808481802344382,0.8771198941494516,3.1286280438048326,0.8771198941494516,3.467066415512161,0.8771198941494516,5.571732586558552,0.8771198941494516,5.572071024930259,0.8771198941494516,5.721401021595541,0.8771198941494516,5.721739459967248,0.8771198941494516,6.421657699547074,0.8771198941494516,6.814246210727575,0.8771198941494516,7.830277853631637,0.8771198941494516,7.952115667446275,0.8771198941494516,9.103352689712112,0.8771198941494516,9.252265573263337,0.8771198941494516
0,0.9196642448259847,0.12183781381463824,0.9196642448259847,0.5461027490477458,0.9196642448259847,0.8574660510184879,0.9196642448259847,1.296360118491965,0.9196642448259847,1.485885606648069,0.9196642448259847,2.5236350177368685,0.9196642448259847,2.7808481802344382,0.9196642448259847,3.1286280438048326,0.9196642448259847,3.467066415512161,0.9196642448259847,5.571732586558552,0.9196642448259847,5.572071024930259,0.9196642448259847,5.721401021595541,0.9196642448259847,5.721739459967248,0.9196642448259847,6.421657699547074,0.9196642448259847,6.814246210727575,0.9196642448259847,7.830277853631637,0.9196642448259847,7.952115667446275,0.9196642448259847,9.103352689712112,0.9196642448259847,9.252265573263337,0.9196642448259847
