l1x,l1y,l2x,l2y,l3x,l3y,l4x,l4y,l5x,l5y,l6x,l6y,l7x,l7y,l8x,l8y,l9x,l9y,l10x,l10y,l11x,l11y,l12x,l12y,l13x,l13y,l14x,l14y,l15x,l15y,l16x,l16y,l17x,l17y,l18x,l18y,l19x,l19y,l20x,l20y,l21x,l21y,l22x,l22y,l23x,l23y,l24x,l24y,l25x,l25y,l26x,l26y,l27x,l27y,l28x,l28y,l29x,l29y,l30x,l30y
0,0.1374547947533209,0.09351587745777788,0.1374547947533209,0.09351587745777788,0.1374547947533209,0.17664110186469156,0.1374547947533209,0.3963484620357586,0.1374547947533209,0.4379110742392154,0.1374547947533209,0.5149445555582854,0.1374547947533209,0.6811950043721128,0.1374547947533209,0.6811950043721128,0.1374547947533209,0.795492187931619,0.1374547947533209,1.0573006362056296,0.1374547947533209,1.0575604025319012,0.1374547947533209,1.058016635003643,0.1374547947533209,1.0582764013299146,0.1374547947533209,1.1066734210302225,0.1374547947533209,1.179407992386272,0.1374547947533209,1.2461076052611912,0.1374547947533209,1.2772795644137838,0.1374547947533209,1.34255481449927,0.1374547947533209,1.3633361206009984,0.1374547947533209
0,0.19288399905001874,0.09351587745777788,0.19288399905001874,0.09351587745777788,0.19288399905001874,0.17664110186469156,0.19288399905001874,0.3963484620357586,0.19288399905001874,0.4379110742392154,0.19288399905001874,0.5149445555582854,0.19288399905001874,0.6811950043721128,0.19288399905001874,0.6811950043721128,0.19288399905001874,0.795492187931619,0.19288399905001874,1.0573006362056296,0.19288399905001874,1.0575604025319012,0.19288399905001874,1.058016635003643,0.19288399905001874,1.0582764013299146,0.19288399905001874,1.1066734210302225,0.19288399905001874,1.179407992386272,0.19288399905001874,1.2461076052611912,0.19288399905001874,1.2772795644137838,0.19288399905001874,1.34255481449927,0.19288399905001874,1.3633361206009984,0.19288399905001874
0,0.19288399905001874,0.17029875109302822,0.19288399905001874,0.17029875109302822,0.19288399905001874,0.4379110742392154,0.19288399905001874,0.4379110742392154,0.19288399905001874,0.6811950043721129,0.19288399905001874,0.6811950043721129,0.19288399905001874,0.7785085764252718,0.19288399905001874,0.7785085764252718,0.19288399905001874,0.9488073275183,0.19288399905001874,1.0566924263802975,0.19288399905001874,1.0573006362056296,0.19288399905001874,1.057408425178311,0.19288399905001874,1.058016635003643,0.19288399905001874,1.058016635003643,0.19288399905001874,1.1066734210302225,0.19288399905001874,1.2454993954358589,0.19288399905001874,1.246107605261191,0.19288399905001874,1.2903509415611292,0.19288399905001874,1.3633361206009984,0.19288399905001874
0,0.21655780399134142,0.17029875109302822,0.21655780399134142,0.17029875109302822,0.21655780399134142,0.4379110742392154,0.21655780399134142,0.4379110742392154,0.21655780399134142,0.6811950043721129,0.21655780399134142,0.6811950043721129,0.21655780399134142,0.7785085764252718,0.21655780399134142,0.7785085764252718,0.21655780399134142,0.9488073275183,0.21655780399134142,1.0566924263802975,0.21655780399134142,1.0573006362056296,0.21655780399134142,1.057408425178311,0.21655780399134142,1.058016635003643,0.21655780399134142,1.058016635003643,0.21655780399134142,1.1066734210302225,0.21655780399134142,1.2454993954358589,0.21655780399134142,1.246107605261191,0.21655780399134142,1.2903509415611292,0.21655780399134142,1.3633361206009984,0.21655780399134142
0,0.21655780399134142,0.18869918008288028,0.21655780399134142,0.18869918008288028,0.21655780399134142,0.3302235651450405,0.21655780399134142,0.3302235651450405,0.21655780399134142,0.4953353477175607,0.21655780399134142,0.5396706193099527,0.21655780399134142,0.6811950043721129,0.21655780399134142,0.6811950043721129,0.21655780399134142,0.9170689794757132,0.21655780399134142,1.0561027414425384,0.21655780399134142,1.0566924263802973,0.21655780399134142,1.0568187402405518,0.21655780399134142,1.0574084251783107,0.21655780399134142,1.0574084251783107,0.21655780399134142,1.246107605261191,0.21655780399134142,1.246107605261191,0.21655780399134142,1.293282400281911,0.21655780399134142,1.3397487230906386,0.21655780399134142,1.3633361206009986,0.21655780399134142
0,0.2409753189155501,0.18869918008288028,0.2409753189155501,0.18869918008288028,0.2409753189155501,0.3302235651450405,0.2409753189155501,0.3302235651450405,0.2409753189155501,0.4953353477175607,0.2409753189155501,0.5396706193099527,0.2409753189155501,0.6811950043721129,0.2409753189155501,0.6811950043721129,0.2409753189155501,0.9170689794757132,0.2409753189155501,1.0561027414425384,0.2409753189155501,1.0566924263802973,0.2409753189155501,1.0568187402405518,0.2409753189155501,1.0574084251783107,0.2409753189155501,1.0574084251783107,0.2409753189155501,1.246107605261191,0.2409753189155501,1.246107605261191,0.2409753189155501,1.293282400281911,0.2409753189155501,1.3397487230906386,0.2409753189155501,1.3633361206009986,0.2409753189155501
0,0.2409753189155501,0.19009122672283177,0.2409753189155501,0.19009122672283177,0.2409753189155501,0.41820069879022986,0.2409753189155501,0.41820069879022986,0.2409753189155501,0.5512645574962121,0.2409753189155501,0.5512645574962121,0.2409753189155501,0.8364013975804597,0.2409753189155501,0.8364013975804597,0.2409753189155501,0.969465256286442,0.2409753189155501,1.0556275133757314,0.2409753189155501,1.0561027414425384,0.2409753189155501,1.0563435121737448,0.2409753189155501,1.0568187402405518,0.2409753189155501,1.0568187402405518,0.2409753189155501,1.2279008442911004,0.2409753189155501,1.2279008442911004,0.2409753189155501,1.2659190896356667,0.2409753189155501,1.2872996299118662,0.2409753189155501,1.3633361206009988,0.2409753189155501
0,0.2712736993648611,0.19009122672283177,0.2712736993648611,0.19009122672283177,0.2712736993648611,0.41820069879022986,0.2712736993648611,0.41820069879022986,0.2712736993648611,0.5512645574962121,0.2712736993648611,0.5512645574962121,0.2712736993648611,0.8364013975804597,0.2712736993648611,0.8364013975804597,0.2712736993648611,0.969465256286442,0.2712736993648611,1.0556275133757314,0.2712736993648611,1.0561027414425384,0.2712736993648611,1.0563435121737448,0.2712736993648611,1.0568187402405518,0.2712736993648611,1.0568187402405518,0.2712736993648611,1.2279008442911004,0.2712736993648611,1.2279008442911004,0.2712736993648611,1.2659190896356667,0.2712736993648611,1.2872996299118662,0.2712736993648611,1.3633361206009988,0.2712736993648611
0,0.2712736993648611,0.06954647572149408,0.2712736993648611,0.06954647572149408,0.2712736993648611,0.22254872230878103,0.2712736993648611,0.3069263376358393,0.2712736993648611,0.4182006987902298,0.2712736993648611,0.4182006987902298,0.2712736993648611,0.6129308308104132,0.2712736993648611,0.7390363315703681,0.2712736993648611,0.8364013975804598,0.2712736993648611,0.9860810376542373,0.2712736993648611,1.0556275133757314,0.2712736993648611,1.0556275133757314,0.2712736993648611,1.1529925793858231,0.2712736993648611,1.1529925793858231,0.2712736993648611,1.1533403117644305,0.2712736993648611,1.1533403117644305,0.2712736993648611,1.2785239680631197,0.2712736993648611,1.3076989400238035,0.2712736993648611,1.3633361206009988,0.2712736993648611
0,0.31268094716264255,0.06954647572149408,0.31268094716264255,0.06954647572149408,0.31268094716264255,0.22254872230878103,0.31268094716264255,0.3069263376358393,0.31268094716264255,0.4182006987902298,0.31268094716264255,0.4182006987902298,0.31268094716264255,0.6129308308104132,0.31268094716264255,0.7390363315703681,0.31268094716264255,0.8364013975804598,0.31268094716264255,0.9860810376542373,0.31268094716264255,1.0556275133757314,0.31268094716264255,1.0556275133757314,0.31268094716264255,1.1529925793858231,0.31268094716264255,1.1529925793858231,0.31268094716264255,1.1533403117644305,0.31268094716264255,1.1533403117644305,0.31268094716264255,1.2785239680631197,0.31268094716264255,1.3076989400238035,0.31268094716264255,1.3633361206009988,0.31268094716264255
0,0.31268094716264255,0.0751226932911342,0.31268094716264255,0.0751226932911342,0.31268094716264255,0.1502453865822684,0.31268094716264255,0.2812937444310772,0.31268094716264255,0.34139189906398454,0.31268094716264255,0.34139189906398454,0.31268094716264255,0.5216863629627067,0.31268094716264255,0.6188400223045534,0.31268094716264255,0.7390363315703681,0.31268094716264255,0.7757374964390615,0.31268094716264255,0.9860810376542373,0.31268094716264255,0.9860810376542373,0.31268094716264255,1.0612037309453715,0.31268094716264255,1.1526169659193675,0.31268094716264255,1.1529925793858231,0.31268094716264255,1.1529925793858231,0.31268094716264255,1.2882134273098647,0.31268094716264255,1.2882134273098647,0.31268094716264255,1.3633361206009988,0.31268094716264255
0,0.3510146120979778,0.0751226932911342,0.3510146120979778,0.0751226932911342,0.3510146120979778,0.1502453865822684,0.3510146120979778,0.2812937444310772,0.3510146120979778,0.34139189906398454,0.3510146120979778,0.34139189906398454,0.3510146120979778,0.5216863629627067,0.3510146120979778,0.6188400223045534,0.3510146120979778,0.7390363315703681,0.3510146120979778,0.7757374964390615,0.3510146120979778,0.9860810376542373,0.3510146120979778,0.9860810376542373,0.3510146120979778,1.0612037309453715,0.3510146120979778,1.1526169659193675,0.3510146120979778,1.1529925793858231,0.3510146120979778,1.1529925793858231,0.3510146120979778,1.2882134273098647,0.3510146120979778,1.2882134273098647,0.3510146120979778,1.3633361206009988,0.3510146120979778
0,0.3510146120979778,0.1211135742387525,0.3510146120979778,0.1211135742387525,0.3510146120979778,0.22492520930054036,0.3510146120979778,0.2466898660771479,0.3510146120979778,0.2812937444310772,0.3510146120979778,0.2812937444310772,0.3510146120979778,0.4024073186698297,0.3510146120979778,0.44582063053490695,0.3510146120979778,0.6188400223045534,0.3510146120979778,0.6188400223045534,0.3510146120979778,0.9475768666668816,0.3510146120979778,0.9475768666668816,0.3510146120979778,1.120596258436528,0.3510146120979778,1.1521844174399434,0.3510146120979778,1.1526169659193675,0.3510146120979778,1.1526169659193675,0.3510146120979778,1.2564286009811554,0.3510146120979778,1.2941283638931402,0.3510146120979778,1.3633361206009988,0.3510146120979778
0,0.38430253577183154,0.1211135742387525,0.38430253577183154,0.1211135742387525,0.38430253577183154,0.22492520930054036,0.38430253577183154,0.2466898660771479,0.38430253577183154,0.2812937444310772,0.38430253577183154,0.2812937444310772,0.38430253577183154,0.4024073186698297,0.38430253577183154,0.44582063053490695,0.38430253577183154,0.6188400223045534,0.38430253577183154,0.6188400223045534,0.38430253577183154,0.9475768666668816,0.38430253577183154,0.9475768666668816,0.38430253577183154,1.120596258436528,0.38430253577183154,1.1521844174399434,0.38430253577183154,1.1526169659193675,0.38430253577183154,1.1526169659193675,0.38430253577183154,1.2564286009811554,0.38430253577183154,1.2941283638931402,0.38430253577183154,1.3633361206009988,0.38430253577183154
0,0.38430253577183154,0.11101043973471655,0.38430253577183154,0.11101043973471655,0.38430253577183154,0.19735189286171834,0.38430253577183154,0.19735189286171834,0.38430253577183154,0.2466898660771479,0.38430253577183154,0.2466898660771479,0.38430253577183154,0.37003479911572185,0.38430253577183154,0.37003479911572185,0.38430253577183154,0.5180487187620105,0.38430253577183154,0.5180487187620105,0.38430253577183154,0.8017420647507305,0.38430253577183154,0.9692621021734762,0.38430253577183154,1.0309345686927631,0.38430253577183154,1.151876055107347,0.38430253577183154,1.1521844174399434,0.38430253577183154,1.1522048380426342,0.38430253577183154,1.2015428112580637,0.38430253577183154,1.338667133993284,0.38430253577183154,1.3633361206009988,0.38430253577183154
0,0.4309964385162874,0.11101043973471655,0.4309964385162874,0.11101043973471655,0.4309964385162874,0.19735189286171834,0.4309964385162874,0.19735189286171834,0.4309964385162874,0.2466898660771479,0.4309964385162874,0.2466898660771479,0.4309964385162874,0.37003479911572185,0.4309964385162874,0.37003479911572185,0.4309964385162874,0.5180487187620105,0.4309964385162874,0.5180487187620105,0.4309964385162874,0.8017420647507305,0.4309964385162874,0.9692621021734762,0.4309964385162874,1.0309345686927631,0.4309964385162874,1.151876055107347,0.4309964385162874,1.1521844174399434,0.4309964385162874,1.1522048380426342,0.4309964385162874,1.2015428112580637,0.4309964385162874,1.338667133993284,0.4309964385162874,1.3633361206009988,0.4309964385162874
0,0.4309964385162874,0.17096712634937106,0.4309964385162874,0.17096712634937106,0.4309964385162874,0.18411844376086114,0.4309964385162874,0.18411844376086114,0.4309964385162874,0.2893289830527818,0.4309964385162874,0.2893289830527818,0.4309964385162874,0.4076908397561926,0.4309964385162874,0.4811554918588626,0.4309964385162874,0.5863660311507832,0.4309964385162874,0.6010252146517538,0.4309964385162874,0.9166568325275157,0.4309964385162874,0.9166568325275157,0.4309964385162874,0.9692621021734761,0.4309964385162874,1.1515472721720597,0.4309964385162874,1.1518760551073468,0.4309964385162874,1.1518760551073468,0.4309964385162874,1.152204838042634,0.4309964385162874,1.3370334857780184,0.4309964385162874,1.3633361206009986,0.4309964385162874
0,0.47479019793306376,0.17096712634937106,0.47479019793306376,0.17096712634937106,0.47479019793306376,0.18411844376086114,0.47479019793306376,0.18411844376086114,0.47479019793306376,0.2893289830527818,0.47479019793306376,0.2893289830527818,0.47479019793306376,0.4076908397561926,0.47479019793306376,0.4811554918588626,0.47479019793306376,0.5863660311507832,0.47479019793306376,0.6010252146517538,0.47479019793306376,0.9166568325275157,0.47479019793306376,0.9166568325275157,0.47479019793306376,0.9692621021734761,0.47479019793306376,1.1515472721720597,0.47479019793306376,1.1518760551073468,0.47479019793306376,1.1518760551073468,0.47479019793306376,1.152204838042634,0.47479019793306376,1.3370334857780184,0.47479019793306376,1.3633361206009986,0.47479019793306376
0,0.47479019793306376,0.07299007596659318,0.47479019793306376,0.0988126176956359,0.47479019793306376,0.20308415479076902,0.47479019793306376,0.20308415479076902,0.47479019793306376,0.2656470770478489,0.47479019793306376,0.36645680105421613,0.47479019793306376,0.4185925696017827,0.47479019793306376,0.4185925696017827,0.47479019793306376,0.4811554918588626,0.47479019793306376,0.5725607601135767,0.47479019793306376,0.8332396028514095,0.47479019793306376,0.8332396028514095,0.47479019793306376,0.916656832527516,0.47479019793306376,1.151286593329322,0.47479019793306376,1.1515472721720597,0.47479019793306376,1.1515472721720597,0.47479019793306376,1.2245373481386528,0.47479019793306376,1.311200352053432,0.47479019793306376,1.3633361206009986,0.47479019793306376
0,0.5300253701360964,0.07299007596659318,0.5300253701360964,0.0988126176956359,0.5300253701360964,0.20308415479076902,0.5300253701360964,0.20308415479076902,0.5300253701360964,0.2656470770478489,0.5300253701360964,0.36645680105421613,0.5300253701360964,0.4185925696017827,0.5300253701360964,0.4185925696017827,0.5300253701360964,0.4811554918588626,0.5300253701360964,0.5725607601135767,0.5300253701360964,0.8332396028514095,0.5300253701360964,0.8332396028514095,0.5300253701360964,0.916656832527516,0.5300253701360964,1.151286593329322,0.5300253701360964,1.1515472721720597,0.5300253701360964,1.1515472721720597,0.5300253701360964,1.2245373481386528,0.5300253701360964,1.311200352053432,0.5300253701360964,1.3633361206009986,0.5300253701360964
0,0.5300253701360964,0.06285662098654567,0.5300253701360964,0.07707721408821193,0.5300253701360964,0.2656470770478489,0.5300253701360964,0.2656470770478489,0.5300253701360964,0.30156514618301783,0.5300253701360964,0.30156514618301783,0.5300253701360964,0.4811554918588626,0.5300253701360964,0.4811554918588626,0.5300253701360964,0.5799301819805772,0.5300253701360964,0.8327866803910928,0.5300253701360964,0.8330111683231877,0.5300253701360964,0.8330151149193147,0.5300253701360964,0.8332396028514095,0.5300253701360964,0.917819143950724,0.5300253701360964,1.1512865933293221,0.5300253701360964,1.1512865933293221,0.5300253701360964,1.1872046624644912,0.5300253701360964,1.237622878627908,0.5300253701360964,1.3633361206009993,0.5300253701360964
0,0.5941653024431508,0.06285662098654567,0.5941653024431508,0.07707721408821193,0.5941653024431508,0.2656470770478489,0.5941653024431508,0.2656470770478489,0.5941653024431508,0.30156514618301783,0.5941653024431508,0.30156514618301783,0.5941653024431508,0.4811554918588626,0.5941653024431508,0.4811554918588626,0.5941653024431508,0.5799301819805772,0.5941653024431508,0.8327866803910928,0.5941653024431508,0.8330111683231877,0.5941653024431508,0.8330151149193147,0.5941653024431508,0.8332396028514095,0.5941653024431508,0.917819143950724,0.5941653024431508,1.1512865933293221,0.5941653024431508,1.1512865933293221,0.5941653024431508,1.1872046624644912,0.5941653024431508,1.237622878627908,0.5941653024431508,1.3633361206009993,0.5941653024431508
0,0.5941653024431508,0.05362904414802835,0.5941653024431508,0.05362904414802835,0.5941653024431508,0.13407261037007087,0.5941653024431508,0.30156514618301783,0.5941653024431508,0.328379668257032,0.5941653024431508,0.328379668257032,0.5941653024431508,0.5607721928984881,0.5941653024431508,0.5607721928984881,0.5941653024431508,0.6769684552192162,0.5941653024431508,0.8325632260404761,0.5941653024431508,0.8327866803910928,0.5941653024431508,0.8327916605686979,0.5941653024431508,0.8330151149193147,0.5941653024431508,0.8330151149193147,0.5941653024431508,1.047531291511428,0.5941653024431508,1.1155338972306363,0.5941653024431508,1.151286593329322,0.5941653024431508,1.1845726401075711,0.5941653024431508,1.3633361206009988,0.5941653024431508
0,0.6586019121066814,0.05362904414802835,0.6586019121066814,0.05362904414802835,0.6586019121066814,0.13407261037007087,0.6586019121066814,0.30156514618301783,0.6586019121066814,0.328379668257032,0.6586019121066814,0.328379668257032,0.6586019121066814,0.5607721928984881,0.6586019121066814,0.5607721928984881,0.6586019121066814,0.6769684552192162,0.6586019121066814,0.8325632260404761,0.6586019121066814,0.8327866803910928,0.6586019121066814,0.8327916605686979,0.6586019121066814,0.8330151149193147,0.6586019121066814,0.8330151149193147,0.6586019121066814,1.047531291511428,0.6586019121066814,1.1155338972306363,0.6586019121066814,1.151286593329322,0.6586019121066814,1.1845726401075711,0.6586019121066814,1.3633361206009988,0.6586019121066814
0,0.6586019121066814,0.10740651966462106,0.6586019121066814,0.12255428007531602,0.6586019121066814,0.2747135162668625,0.6586019121066814,0.2747135162668625,0.6586019121066814,0.3015651461830178,0.6586019121066814,0.3015651461830178,0.6586019121066814,0.5253287288176449,0.6586019121066814,0.5253287288176449,0.6586019121066814,0.6416857917876511,0.6586019121066814,0.8323394624578413,0.6586019121066814,0.832563226040476,0.6586019121066814,0.8325678969860631,0.6586019121066814,0.8327916605686978,0.6586019121066814,0.8327916605686978,0.6586019121066814,1.0923574164248653,0.6586019121066814,1.0923574164248653,0.6586019121066814,1.1908133927841011,0.6586019121066814,1.273830687547148,0.6586019121066814,1.3633361206009988,0.6586019121066814
0,0.7229494730403223,0.10740651966462106,0.7229494730403223,0.12255428007531602,0.7229494730403223,0.2747135162668625,0.7229494730403223,0.2747135162668625,0.7229494730403223,0.3015651461830178,0.7229494730403223,0.3015651461830178,0.7229494730403223,0.5253287288176449,0.7229494730403223,0.5253287288176449,0.7229494730403223,0.6416857917876511,0.7229494730403223,0.8323394624578413,0.7229494730403223,0.832563226040476,0.7229494730403223,0.8325678969860631,0.7229494730403223,0.8327916605686978,0.7229494730403223,0.8327916605686978,0.7229494730403223,1.0923574164248653,0.7229494730403223,1.0923574164248653,0.7229494730403223,1.1908133927841011,0.7229494730403223,1.273830687547148,0.7229494730403223,1.3633361206009988,0.7229494730403223
0,0.7229494730403223,0.05065899894498596,0.7229494730403223,0.05065899894498596,0.7229494730403223,0.17368799638280902,0.7229494730403223,0.2240545173218766,0.7229494730403223,0.2747135162668626,0.7229494730403223,0.2747135162668626,0.7229494730403223,0.45563851249895526,0.7229494730403223,0.45563851249895526,0.7229494730403223,0.7016965073746013,0.7229494730403223,0.8321585374616093,0.7229494730403223,0.8323394624578414,0.7229494730403223,0.8323869719898311,0.7229494730403223,0.8325678969860633,0.7229494730403223,0.8325678969860633,0.7229494730403223,1.0930998915602768,0.7229494730403223,1.0930998915602768,0.7229494730403223,1.1509958903545465,0.7229494730403223,1.269255122560311,0.7229494730403223,1.3633361206009993,0.7229494730403223
0,0.8025329527594028,0.05065899894498596,0.8025329527594028,0.05065899894498596,0.8025329527594028,0.17368799638280902,0.8025329527594028,0.2240545173218766,0.8025329527594028,0.2747135162668626,0.8025329527594028,0.2747135162668626,0.8025329527594028,0.45563851249895526,0.8025329527594028,0.45563851249895526,0.8025329527594028,0.7016965073746013,0.8025329527594028,0.8321585374616093,0.8025329527594028,0.8323394624578414,0.8025329527594028,0.8323869719898311,0.8025329527594028,0.8325678969860633,0.8025329527594028,0.8325678969860633,0.8025329527594028,1.0930998915602768,0.8025329527594028,1.0930998915602768,0.8025329527594028,1.1509958903545465,0.8025329527594028,1.269255122560311,0.8025329527594028,1.3633361206009993,0.8025329527594028
0,0.8025329527594028,0.07696809761407145,0.8025329527594028,0.07801726680867999,0.8025329527594028,0.2747135162668626,0.8025329527594028,0.2747135162668626,0.8025329527594028,0.3944416681109737,0.8025329527594028,0.3944416681109737,0.8025329527594028,0.5569298741851245,0.8025329527594028,0.5569298741851245,0.8025329527594028,0.770730145335323,0.8025329527594028,0.8319447371904592,0.8025329527594028,0.8321585374616094,0.8025329527594028,0.8321731717186811,0.8025329527594028,0.8323869719898312,0.8025329527594028,0.8323869719898312,0.8025329527594028,1.0803952865240614,0.8025329527594028,1.0803952865240614,0.8025329527594028,1.1573633841381328,0.8025329527594028,1.2692640012949117,0.8025329527594028,1.363336120600999,0.8025329527594028
