l1x,l1y,l2x,l2y,l3x,l3y,l4x,l4y,l5x,l5y,l6x,l6y,l7x,l7y,l8x,l8y,l9x,l9y,l10x,l10y,l11x,l11y,l12x,l12y,l13x,l13y,l14x,l14y,l15x,l15y,l16x,l16y,l17x,l17y,l18x,l18y,l19x,l19y,l20x,l20y,l21x,l21y,l22x,l22y,l23x,l23y,l24x,l24y,l25x,l25y,l26x,l26y,l27x,l27y,l28x,l28y,l29x,l29y,l30x,l30y
0.0,0.11235646644402571,0.13422818791946392,0.11235646644402571,0.15359259316666374,0.11235646644402571,0.272906537983965,0.11235646644402571,0.272906537983965,0.11235646644402571,0.33256351039261567,0.11235646644402571,0.33256351039261567,0.11235646644402571,0.5711914000272182,0.11235646644402571,0.5711914000272182,0.11235646644402571,0.7352480741510075,0.11235646644402571,0.8911499037755068,0.11235646644402571,0.891522759853061,0.11235646644402571,0.8917888814113191,0.11235646644402571,0.8921617374888732,0.11235646644402571,0.8921617374888732,0.11235646644402571,0.9965614392040117,0.11235646644402571,0.9965614392040117,0.11235646644402571,1.0413041685104998,0.11235646644402571,1.0413041685104998,0.11235646644402571,1.071132654714825,0.11235646644402571,1.071132654714825,0.11235646644402571,1.1009611409191502,0.11235646644402571,1.1145870312696144,0.11235646644402571,1.1444155174739397,0.11235646644402571,1.2639236291521596,0.11235646644402571,1.2788378722543223,0.11235646644402571,1.2788378722543223,0.11235646644402571,1.293752115356485,0.11235646644402571,1.3653153484776737,0.11235646644402571,1.3802295915798364,0.11235646644402571
0.0,0.14303033075620813,0.13422818791946392,0.14303033075620813,0.15359259316666374,0.14303033075620813,0.272906537983965,0.14303033075620813,0.272906537983965,0.14303033075620813,0.33256351039261567,0.14303033075620813,0.33256351039261567,0.14303033075620813,0.5711914000272182,0.14303033075620813,0.5711914000272182,0.14303033075620813,0.7352480741510075,0.14303033075620813,0.8911499037755068,0.14303033075620813,0.891522759853061,0.14303033075620813,0.8917888814113191,0.14303033075620813,0.8921617374888732,0.14303033075620813,0.8921617374888732,0.14303033075620813,0.9965614392040117,0.14303033075620813,0.9965614392040117,0.14303033075620813,1.0413041685104998,0.14303033075620813,1.0413041685104998,0.14303033075620813,1.071132654714825,0.14303033075620813,1.071132654714825,0.14303033075620813,1.1009611409191502,0.14303033075620813,1.1145870312696144,0.14303033075620813,1.1444155174739397,0.14303033075620813,1.2639236291521596,0.14303033075620813,1.2788378722543223,0.14303033075620813,1.2788378722543223,0.14303033075620813,1.293752115356485,0.14303033075620813,1.3653153484776737,0.14303033075620813,1.3802295915798364,0.14303033075620813
0.0,0.14303033075620813,0.12933025404157147,0.14303033075620813,0.12933025404157147,0.14303033075620813,0.3325635103926124,0.14303033075620813,0.3325635103926124,0.14303033075620813,0.517321016166286,0.14303033075620813,0.517321016166286,0.14303033075620813,0.5912240184757555,0.14303033075620813,0.5912240184757555,0.14303033075620813,0.720554272517327,0.14303033075620813,0.8906880100110908,0.14303033075620813,0.8911499037755249,0.14303033075620813,0.8913269876469432,0.14303033075620813,0.8917888814113774,0.14303033075620813,0.8917888814113774,0.14303033075620813,0.9287403825661121,0.14303033075620813,1.0330991202454065,0.14303033075620813,1.0335610140098408,0.14303033075620813,1.0335610140098408,0.14303033075620813,1.088988265741943,0.14303033075620813,1.088988265741943,0.14303033075620813,1.1444155174740451,0.14303033075620813,1.1444155174740451,0.14303033075620813,1.2552700209382492,0.14303033075620813,1.277914084725562,0.14303033075620813,1.2783759784899962,0.14303033075620813,1.2783759784899962,0.14303033075620813,1.2788378722544305,0.14303033075620813,1.361753841002576,0.14303033075620813,1.3802295915799434,0.14303033075620813
0.0,0.16779129877853283,0.12933025404157147,0.16779129877853283,0.12933025404157147,0.16779129877853283,0.3325635103926124,0.16779129877853283,0.3325635103926124,0.16779129877853283,0.517321016166286,0.16779129877853283,0.517321016166286,0.16779129877853283,0.5912240184757555,0.16779129877853283,0.5912240184757555,0.16779129877853283,0.720554272517327,0.16779129877853283,0.8906880100110908,0.16779129877853283,0.8911499037755249,0.16779129877853283,0.8913269876469432,0.16779129877853283,0.8917888814113774,0.16779129877853283,0.8917888814113774,0.16779129877853283,0.9287403825661121,0.16779129877853283,1.0330991202454065,0.16779129877853283,1.0335610140098408,0.16779129877853283,1.0335610140098408,0.16779129877853283,1.088988265741943,0.16779129877853283,1.088988265741943,0.16779129877853283,1.1444155174740451,0.16779129877853283,1.1444155174740451,0.16779129877853283,1.2552700209382492,0.16779129877853283,1.277914084725562,0.16779129877853283,1.2783759784899962,0.16779129877853283,1.2783759784899962,0.16779129877853283,1.2788378722544305,0.16779129877853283,1.361753841002576,0.16779129877853283,1.3802295915799434,0.16779129877853283
0.0,0.16779129877853283,0.1401050788091068,0.16779129877853283,0.1401050788091068,0.16779129877853283,0.24518388791593693,0.16779129877853283,0.24518388791593693,0.16779129877853283,0.3677758318739054,0.16779129877853283,0.4122422070594559,0.16779129877853283,0.517321016166286,0.16779129877853283,0.517321016166286,0.16779129877853283,0.6924523646776696,0.16779129877853283,0.8902501816398042,0.16779129877853283,0.8906880100110827,0.16779129877853283,0.8908891592756234,0.16779129877853283,0.8913269876469019,0.16779129877853283,0.8913269876469019,0.16779129877853283,1.0314320664560086,0.16779129877853283,1.0335610140097709,0.16779129877853283,1.0685872837120476,0.16779129877853283,1.0685872837120476,0.16779129877853283,1.086100418563186,0.16779129877853283,1.114395798419963,0.16779129877853283,1.1844483378245165,0.16779129877853283,1.1844483378245165,0.16779129877853283,1.2194746075267933,0.16779129877853283,1.2774762563542112,0.16779129877853283,1.2779140847254897,0.16779129877853283,1.2779140847254897,0.16779129877853283,1.3304534892789048,0.16779129877853283,1.3797917632085923,0.16779129877853283,1.3802295915798708,0.16779129877853283
0.0,0.19391326227183078,0.1401050788091068,0.19391326227183078,0.1401050788091068,0.19391326227183078,0.24518388791593693,0.19391326227183078,0.24518388791593693,0.19391326227183078,0.3677758318739054,0.19391326227183078,0.4122422070594559,0.19391326227183078,0.517321016166286,0.19391326227183078,0.517321016166286,0.19391326227183078,0.6924523646776696,0.19391326227183078,0.8902501816398042,0.19391326227183078,0.8906880100110827,0.19391326227183078,0.8908891592756234,0.19391326227183078,0.8913269876469019,0.19391326227183078,0.8913269876469019,0.19391326227183078,1.0314320664560086,0.19391326227183078,1.0335610140097709,0.19391326227183078,1.0685872837120476,0.19391326227183078,1.0685872837120476,0.19391326227183078,1.086100418563186,0.19391326227183078,1.114395798419963,0.19391326227183078,1.1844483378245165,0.19391326227183078,1.1844483378245165,0.19391326227183078,1.2194746075267933,0.19391326227183078,1.2774762563542112,0.19391326227183078,1.2779140847254897,0.19391326227183078,1.2779140847254897,0.19391326227183078,1.3304534892789048,0.19391326227183078,1.3797917632085923,0.19391326227183078,1.3802295915798708,0.19391326227183078
0.0,0.19391326227183078,0.12970168612191968,0.19391326227183078,0.12970168612191968,0.19391326227183078,0.2853437094682233,0.19391326227183078,0.2853437094682233,0.19391326227183078,0.37613488975356707,0.19391326227183078,0.37613488975356707,0.19391326227183078,0.5706874189364466,0.19391326227183078,0.6535040892335433,0.19391326227183078,0.7442952695188871,0.19391326227183078,0.8899259274244551,0.19391326227183078,0.8902501816397599,0.19391326227183078,0.8905649050602736,0.19391326227183078,0.8908891592755784,0.19391326227183078,0.8908891592755784,0.19391326227183078,1.0076206767853062,0.19391326227183078,1.0076206767853062,0.19391326227183078,1.03356101400969,0.19391326227183078,1.03356101400969,0.19391326227183078,1.085441688458458,0.19391326227183078,1.085441688458458,0.19391326227183078,1.1243521942950339,0.19391326227183078,1.2194746075266765,0.19391326227183078,1.2197988617419813,0.19391326227183078,1.264506087741903,0.19391326227183078,1.277476256354095,0.19391326227183078,1.277476256354095,0.19391326227183078,1.3682674366394387,0.19391326227183078,1.3799053373644496,0.19391326227183078,1.3802295915797544,0.19391326227183078
0.0,0.2291847751498215,0.12970168612191968,0.2291847751498215,0.12970168612191968,0.2291847751498215,0.2853437094682233,0.2291847751498215,0.2853437094682233,0.2291847751498215,0.37613488975356707,0.2291847751498215,0.37613488975356707,0.2291847751498215,0.5706874189364466,0.2291847751498215,0.6535040892335433,0.2291847751498215,0.7442952695188871,0.2291847751498215,0.8899259274244551,0.2291847751498215,0.8902501816397599,0.2291847751498215,0.8905649050602736,0.2291847751498215,0.8908891592755784,0.2291847751498215,0.8908891592755784,0.2291847751498215,1.0076206767853062,0.2291847751498215,1.0076206767853062,0.2291847751498215,1.03356101400969,0.2291847751498215,1.03356101400969,0.2291847751498215,1.085441688458458,0.2291847751498215,1.085441688458458,0.2291847751498215,1.1243521942950339,0.2291847751498215,1.2194746075266765,0.2291847751498215,1.2197988617419813,0.2291847751498215,1.264506087741903,0.2291847751498215,1.277476256354095,0.2291847751498215,1.277476256354095,0.2291847751498215,1.3682674366394387,0.2291847751498215,1.3799053373644496,0.2291847751498215,1.3802295915797544,0.2291847751498215
0.0,0.2291847751498215,0.05676979846721545,0.2291847751498215,0.05676979846721545,0.2291847751498215,0.18166335509508943,0.2291847751498215,0.23249055507122374,0.2291847751498215,0.32332223261876847,0.2291847751498215,0.32332223261876847,0.2291847751498215,0.4822776683269717,0.2291847751498215,0.5740263713794591,0.2291847751498215,0.6535040892335607,0.2291847751498215,0.8331561289572468,0.2291847751498215,0.8899259274244622,0.2291847751498215,0.8899259274244622,0.2291847751498215,0.9694036452785638,0.2291847751498215,0.9694036452785638,0.2291847751498215,0.9696874942708998,0.2291847751498215,0.9696874942708998,0.2291847751498215,1.0718731315118877,0.2291847751498215,1.0718731315118877,0.2291847751498215,1.11728897028566,0.2291847751498215,1.11728897028566,0.2291847751498215,1.1513508493659894,0.2291847751498215,1.1513508493659894,0.2291847751498215,1.219474607526648,0.2291847751498215,1.2774762563540305,0.2291847751498215,1.2777601053463665,0.2291847751498215,1.2777601053463665,0.2291847751498215,1.3799457425873543,0.2291847751498215,1.3799457425873543,0.2291847751498215,1.3802295915796903,0.2291847751498215
0.0,0.2694771032526624,0.05676979846721545,0.2694771032526624,0.05676979846721545,0.2694771032526624,0.18166335509508943,0.2694771032526624,0.23249055507122374,0.2694771032526624,0.32332223261876847,0.2694771032526624,0.32332223261876847,0.2694771032526624,0.4822776683269717,0.2694771032526624,0.5740263713794591,0.2694771032526624,0.6535040892335607,0.2694771032526624,0.8331561289572468,0.2694771032526624,0.8899259274244622,0.2694771032526624,0.8899259274244622,0.2694771032526624,0.9694036452785638,0.2694771032526624,0.9694036452785638,0.2694771032526624,0.9696874942708998,0.2694771032526624,0.9696874942708998,0.2694771032526624,1.0718731315118877,0.2694771032526624,1.0718731315118877,0.2694771032526624,1.11728897028566,0.2694771032526624,1.11728897028566,0.2694771032526624,1.1513508493659894,0.2694771032526624,1.1513508493659894,0.2694771032526624,1.219474607526648,0.2694771032526624,1.2774762563540305,0.2694771032526624,1.2777601053463665,0.2694771032526624,1.2777601053463665,0.2694771032526624,1.3799457425873543,0.2694771032526624,1.3799457425873543,0.2694771032526624,1.3802295915796903,0.2694771032526624
0.0,0.2694771032526624,0.061671292013567705,0.2694771032526624,0.061671292013567705,0.2694771032526624,0.12334258402713541,0.2694771032526624,0.1831535214603497,0.2694771032526624,0.23249055507120386,0.2694771032526624,0.23249055507120386,0.2694771032526624,0.38050165590376633,0.2694771032526624,0.4753523041577431,0.2694771032526624,0.5740263713794514,0.2694771032526624,0.6604765113192602,0.2694771032526624,0.8331561289572498,0.2694771032526624,0.8331561289572498,0.2694771032526624,0.8948274209708175,0.2694771032526624,0.9690952888185367,0.2694771032526624,0.9694036452786046,0.2694771032526624,0.9694036452786046,0.2694771032526624,1.0804119709030264,0.2694771032526624,1.0804119709030264,0.2694771032526624,1.1420832629165942,0.2694771032526624,1.1420832629165942,0.2694771032526624,1.1544175213193077,0.2694771032526624,1.1544175213193077,0.2694771032526624,1.2777601053464431,0.2694771032526624,1.2777601053464431,0.2694771032526624,1.278068461806511,0.2694771032526624,1.2793489205943716,0.2694771032526624,1.316351695802512,0.2694771032526624,1.379921235119699,0.2694771032526624,1.3802295915797669,0.2694771032526624
0.0,0.30656708907086083,0.061671292013567705,0.30656708907086083,0.061671292013567705,0.30656708907086083,0.12334258402713541,0.30656708907086083,0.1831535214603497,0.30656708907086083,0.23249055507120386,0.30656708907086083,0.23249055507120386,0.30656708907086083,0.38050165590376633,0.30656708907086083,0.4753523041577431,0.30656708907086083,0.5740263713794514,0.30656708907086083,0.6604765113192602,0.30656708907086083,0.8331561289572498,0.30656708907086083,0.8331561289572498,0.30656708907086083,0.8948274209708175,0.30656708907086083,0.9690952888185367,0.30656708907086083,0.9694036452786046,0.30656708907086083,0.9694036452786046,0.30656708907086083,1.0804119709030264,0.30656708907086083,1.0804119709030264,0.30656708907086083,1.1420832629165942,0.30656708907086083,1.1420832629165942,0.30656708907086083,1.1544175213193077,0.30656708907086083,1.1544175213193077,0.30656708907086083,1.2777601053464431,0.30656708907086083,1.2777601053464431,0.30656708907086083,1.278068461806511,0.30656708907086083,1.2793489205943716,0.30656708907086083,1.316351695802512,0.30656708907086083,1.379921235119699,0.30656708907086083,1.3802295915797669,0.30656708907086083
0.0,0.30656708907086083,0.08636644046884785,0.30656708907086083,0.08636644046884785,0.30656708907086083,0.16039481801357458,0.30656708907086083,0.23249055507118044,0.30656708907086083,0.2571666809194227,0.30656708907086083,0.2571666809194227,0.30656708907086083,0.3435331213882705,0.30656708907086083,0.35197167491652337,0.30656708907086083,0.47535230415773455,0.30656708907086083,0.47535230415773455,0.30656708907086083,0.7097754997160358,0.30656708907086083,0.7097754997160358,0.30656708907086083,0.833156128957247,0.30656708907086083,0.9687868372454236,0.30656708907086083,0.9690952888185266,0.30656708907086083,0.9690952888185266,0.30656708907086083,1.0431236663632533,0.30656708907086083,1.0608121484204218,0.30656708907086083,1.1101644001169062,0.30656708907086083,1.1101644001169062,0.30656708907086083,1.1471785888892696,0.30656708907086083,1.168287038884742,0.30656708907086083,1.2299773535053475,0.30656708907086083,1.265422042422413,0.30656708907086083,1.2777601053465342,0.30656708907086083,1.3163516958026373,0.30656708907086083,1.3286897587267585,0.30656708907086083,1.3799211400067903,0.30656708907086083,1.3802295915798934,0.30656708907086083
0.0,0.3436456379523278,0.08636644046884785,0.3436456379523278,0.08636644046884785,0.3436456379523278,0.16039481801357458,0.3436456379523278,0.23249055507118044,0.3436456379523278,0.2571666809194227,0.3436456379523278,0.2571666809194227,0.3436456379523278,0.3435331213882705,0.3436456379523278,0.35197167491652337,0.3436456379523278,0.47535230415773455,0.3436456379523278,0.47535230415773455,0.3436456379523278,0.7097754997160358,0.3436456379523278,0.7097754997160358,0.3436456379523278,0.833156128957247,0.3436456379523278,0.9687868372454236,0.3436456379523278,0.9690952888185266,0.3436456379523278,0.9690952888185266,0.3436456379523278,1.0431236663632533,0.3436456379523278,1.0608121484204218,0.3436456379523278,1.1101644001169062,0.3436456379523278,1.1101644001169062,0.3436456379523278,1.1471785888892696,0.3436456379523278,1.168287038884742,0.3436456379523278,1.2299773535053475,0.3436456379523278,1.265422042422413,0.3436456379523278,1.2777601053465342,0.3436456379523278,1.3163516958026373,0.3436456379523278,1.3286897587267585,0.3436456379523278,1.3799211400067903,0.3436456379523278,1.3802295915798934,0.3436456379523278
0.0,0.3436456379523278,0.10462074978204063,0.3436456379523278,0.10462074978204063,0.3436456379523278,0.1859924440569611,0.3436456379523278,0.1859924440569611,0.3436456379523278,0.2324905550712014,0.3436456379523278,0.2324905550712014,0.3436456379523278,0.3487358326068021,0.3436456379523278,0.3487358326068021,0.3436456379523278,0.48823016564952293,0.3436456379523278,0.5490194499179555,0.3436456379523278,0.8163835882498371,0.3436456379523278,0.8163835882498371,0.3436456379523278,0.8745062270176375,0.3436456379523278,0.968496224051553,0.3436456379523278,0.968786837245392,0.3436456379523278,0.9688008235032742,0.3436456379523278,1.0152989345175145,0.3436456379523278,1.0381794323343692,0.3436456379523278,1.0614284878414892,0.3436456379523278,1.0869153446097268,0.3436456379523278,1.110164400116847,0.3436456379523278,1.110164400116847,0.3436456379523278,1.1682870388846474,0.3436456379523278,1.2725085622284036,0.3436456379523278,1.2841330899819636,0.3436456379523278,1.304727168048913,0.3436456379523278,1.316351695802473,0.3436456379523278,1.3686050638261666,0.3436456379523278,1.3802295915797267,0.3436456379523278
