l1x,l1y,l2x,l2y,l3x,l3y,l4x,l4y,l5x,l5y,l6x,l6y,l7x,l7y,l8x,l8y,l9x,l9y,l10x,l10y,l11x,l11y,l12x,l12y,l13x,l13y,l14x,l14y,l15x,l15y,l16x,l16y,l17x,l17y,l18x,l18y,l19x,l19y,l20x,l20y
0,0.5062522932014897,0.0077642748723386334,0.5062522932014897,0.0077642748723386334,0.5062522932014897,0.21644342857852258,0.5062522932014897,0.21644342857852258,0.5062522932014897,0.3614846922796369,0.5062522932014897,0.3614846922796369,0.5062522932014897,0.4402214156450267,0.5062522932014897,0.4402214156450267,0.5062522932014897,0.5324237941736806,0.5062522932014897,0.5324237941736806,0.5062522932014897,0.7270160320133379,0.5062522932014897,0.7270160320133379,0.5062522932014897,0.8006436869812057,0.5062522932014897,0.8006436869812057,0.5062522932014897,0.8732603110712791,0.5062522932014897,0.8732603110712791,0.5062522932014897,0.9640883523160266,0.5062522932014897,1.0243990963287657,0.5062522932014897,1.0945718700643308,0.5062522932014897
0,0.5983468853936461,0.0077642748723386334,0.5983468853936461,0.0077642748723386334,0.5983468853936461,0.21644342857852258,0.5983468853936461,0.21644342857852258,0.5983468853936461,0.3614846922796369,0.5983468853936461,0.3614846922796369,0.5983468853936461,0.4402214156450267,0.5983468853936461,0.4402214156450267,0.5983468853936461,0.5324237941736806,0.5983468853936461,0.5324237941736806,0.5983468853936461,0.7270160320133379,0.5983468853936461,0.7270160320133379,0.5983468853936461,0.8006436869812057,0.5983468853936461,0.8006436869812057,0.5983468853936461,0.8732603110712791,0.5983468853936461,0.8732603110712791,0.5983468853936461,0.9640883523160266,0.5983468853936461,1.0243990963287657,0.5983468853936461,1.0945718700643308,0.5983468853936461
0,0.5983468853936461,0.12061573520204223,0.5983468853936461,0.12061573520204223,0.5983468853936461,0.2804679913950595,0.5983468853936461,0.2804679913950595,0.5983468853936461,0.32445654872955504,0.5983468853936461,0.35240937795563576,0.5983468853936461,0.3614846922796371,0.5983468853936461,0.3784656083966251,0.5983468853936461,0.4772323141613248,0.5983468853936461,0.4772323141613248,0.5983468853936461,0.6743094571952868,0.5983468853936461,0.6743094571952868,0.5983468853936461,0.731233089106389,0.5983468853936461,0.731233089106389,0.5983468853936461,0.8853873228900435,0.5983468853936461,0.8853873228900435,0.5983468853936461,1.0087091308223248,0.5983468853936461,1.0341240628334116,0.5983468853936461,1.0945718700643308,0.5983468853936461
0,0.7002920602467576,0.12061573520204223,0.7002920602467576,0.12061573520204223,0.7002920602467576,0.2804679913950595,0.7002920602467576,0.2804679913950595,0.7002920602467576,0.32445654872955504,0.7002920602467576,0.35240937795563576,0.7002920602467576,0.3614846922796371,0.7002920602467576,0.3784656083966251,0.7002920602467576,0.4772323141613248,0.7002920602467576,0.4772323141613248,0.7002920602467576,0.6743094571952868,0.7002920602467576,0.6743094571952868,0.7002920602467576,0.731233089106389,0.7002920602467576,0.731233089106389,0.7002920602467576,0.8853873228900435,0.7002920602467576,0.8853873228900435,0.7002920602467576,1.0087091308223248,0.7002920602467576,1.0341240628334116,0.7002920602467576,1.0945718700643308,0.7002920602467576
0,0.7002920602467576,0.048878621072220366,0.7002920602467576,0.17104564883623707,0.7002920602467576,0.26803478796199637,0.7002920602467576,0.27596065869810643,0.7002920602467576,0.28046799139505946,0.7002920602467576,0.28046799139505946,0.7002920602467576,0.47723231416132467,0.7002920602467576,0.47723231416132467,0.7002920602467576,0.49185968192378515,0.7002920602467576,0.5166074286844342,0.7002920602467576,0.5171769805282206,0.7002920602467576,0.5419247272888696,0.7002920602467576,0.6743094571952868,0.7002920602467576,0.6743094571952868,0.7002920602467576,0.7347680678622539,0.7002920602467576,0.7347680678622539,0.7002920602467576,0.9170762342492789,0.7002920602467576,0.9170762342492789,0.7002920602467576,1.0945718700643308,0.7002920602467576
0,0.7965399809280501,0.048878621072220366,0.7965399809280501,0.17104564883623707,0.7965399809280501,0.26803478796199637,0.7965399809280501,0.27596065869810643,0.7965399809280501,0.28046799139505946,0.7965399809280501,0.28046799139505946,0.7965399809280501,0.47723231416132467,0.7965399809280501,0.47723231416132467,0.7965399809280501,0.49185968192378515,0.7965399809280501,0.5166074286844342,0.7965399809280501,0.5171769805282206,0.7965399809280501,0.5419247272888696,0.7965399809280501,0.6743094571952868,0.7965399809280501,0.6743094571952868,0.7965399809280501,0.7347680678622539,0.7965399809280501,0.7347680678622539,0.7965399809280501,0.9170762342492789,0.7965399809280501,0.9170762342492789,0.7965399809280501,1.0945718700643308,0.7965399809280501
0,0.7965399809280501,0.07501037080721003,0.7965399809280501,0.13577142530770625,0.7965399809280501,0.17104564883623707,0.7965399809280501,0.2221854486170448,0.7965399809280501,0.293827191605989,0.7965399809280501,0.3639382423059947,0.7965399809280501,0.37333401423931056,0.7965399809280501,0.37333401423931056,0.7965399809280501,0.5145469091302707,0.7965399809280501,0.5145469091302707,0.7965399809280501,0.674309457195287,0.7965399809280501,0.674309457195287,0.7965399809280501,0.7226219563098525,0.7965399809280501,0.7226219563098525,0.7965399809280501,0.9151643880224896,0.7965399809280501,0.9151643880224896,0.7965399809280501,1.030195814278644,0.7965399809280501,1.0302182758798741,0.7965399809280501,1.094571870064331,0.7965399809280501
0,0.8931744433075809,0.07501037080721003,0.8931744433075809,0.13577142530770625,0.8931744433075809,0.17104564883623707,0.8931744433075809,0.2221854486170448,0.8931744433075809,0.293827191605989,0.8931744433075809,0.3639382423059947,0.8931744433075809,0.37333401423931056,0.8931744433075809,0.37333401423931056,0.8931744433075809,0.5145469091302707,0.8931744433075809,0.5145469091302707,0.8931744433075809,0.674309457195287,0.8931744433075809,0.674309457195287,0.8931744433075809,0.7226219563098525,0.8931744433075809,0.7226219563098525,0.8931744433075809,0.9151643880224896,0.8931744433075809,0.9151643880224896,0.8931744433075809,1.030195814278644,0.8931744433075809,1.0302182758798741,0.8931744433075809,1.094571870064331,0.8931744433075809
0,0.8931744433075809,0.17104564883623707,0.8931744433075809,0.17104564883623707,0.8931744433075809,0.24987798474474315,0.8931744433075809,0.24987798474474315,0.8931744433075809,0.37333401423931045,0.8931744433075809,0.37333401423931045,0.8931744433075809,0.5094502900384779,0.8931744433075809,0.5094502900384779,0.8931744433075809,0.6110089625173913,0.8931744433075809,0.6110089625173913,0.8931744433075809,0.6915111403667239,0.8931744433075809,0.6915111403667239,0.8931744433075809,0.7213863828928276,0.8931744433075809,0.7213863828928276,0.8931744433075809,0.9054981421626895,0.8931744433075809,0.9054981421626895,0.8931744433075809,1.0279757886697534,0.8931744433075809,1.0383047518018182,0.8931744433075809,1.094571870064331,0.8931744433075809
0,1.0,0.17104564883623707,1.0,0.17104564883623707,1.0,0.24987798474474315,1.0,0.24987798474474315,1.0,0.37333401423931045,1.0,0.37333401423931045,1.0,0.5094502900384779,1.0,0.5094502900384779,1.0,0.6110089625173913,1.0,0.6110089625173913,1.0,0.6915111403667239,1.0,0.6915111403667239,1.0,0.7213863828928276,1.0,0.7213863828928276,1.0,0.9054981421626895,1.0,0.9054981421626895,1.0,1.0279757886697534,1.0,1.0383047518018182,1.0,1.094571870064331,1.0
