l1x,l1y,l2x,l2y,l3x,l3y,l4x,l4y,l5x,l5y,l6x,l6y,l7x,l7y,l8x,l8y,l9x,l9y,l10x,l10y,l11x,l11y,l12x,l12y,l13x,l13y,l14x,l14y,l15x,l15y,l16x,l16y,l17x,l17y,l18x,l18y,l19x,l19y,l20x,l20y,l21x,l21y,l22x,l22y,l23x,l23y,l24x,l24y,l25x,l25y,l26x,l26y,l27x,l27y,l28x,l28y,l29x,l29y,l30x,l30y
0,0.13982942156212264,0.1486971661235746,0.13982942156212264,0.2021437362895398,0.13982942156212264,0.33431899506605056,0.13982942156212264,0.33431899506605056,0.13982942156212264,0.40040662445430597,0.13982942156212264,0.530419724821688,0.13982942156212264,0.7947702423747095,0.13982942156212264,0.8222411635999114,0.13982942156212264,1.0039821444176138,0.13982942156212264,1.2375492435715458,0.13982942156212264,1.2379622912552224,0.13982942156212264,1.264732570919383,0.13982942156212264,1.2651456186030596,0.13982942156212264,1.2651456186030596,0.13982942156212264,1.3807989700325065,0.13982942156212264,1.4590476135671897,0.13982942156212264,1.5086133356083813,0.13982942156212264,1.5086133356083813,0.13982942156212264,1.541657150302509,0.13982942156212264,1.6463969457014926,0.13982942156212264,1.6794407603956203,0.13982942156212264,1.6902045151609624,0.13982942156212264,1.72324832985509,0.13982942156212264,1.8686610592377657,0.13982942156212264,1.8851829665848296,0.13982942156212264,1.9130968027781563,0.13982942156212264,1.9296187101252202,0.13982942156212264,1.9932164041633862,0.13982942156212264,2.00973831151045,0.13982942156212264
0,0.16751856541366106,0.1486971661235746,0.16751856541366106,0.2021437362895398,0.16751856541366106,0.33431899506605056,0.16751856541366106,0.33431899506605056,0.16751856541366106,0.40040662445430597,0.16751856541366106,0.530419724821688,0.16751856541366106,0.7947702423747095,0.16751856541366106,0.8222411635999114,0.16751856541366106,1.0039821444176138,0.16751856541366106,1.2375492435715458,0.16751856541366106,1.2379622912552224,0.16751856541366106,1.264732570919383,0.16751856541366106,1.2651456186030596,0.16751856541366106,1.2651456186030596,0.16751856541366106,1.3807989700325065,0.16751856541366106,1.4590476135671897,0.16751856541366106,1.5086133356083813,0.16751856541366106,1.5086133356083813,0.16751856541366106,1.541657150302509,0.16751856541366106,1.6463969457014926,0.16751856541366106,1.6794407603956203,0.16751856541366106,1.6902045151609624,0.16751856541366106,1.72324832985509,0.16751856541366106,1.8686610592377657,0.16751856541366106,1.8851829665848296,0.16751856541366106,1.9130968027781563,0.16751856541366106,1.9296187101252202,0.16751856541366106,1.9932164041633862,0.16751856541366106,2.00973831151045,0.16751856541366106
0,0.16751856541366106,0.04875866620593614,0.16751856541366106,0.21382040705899996,0.16751856541366106,0.2904411682397568,0.16751856541366106,0.3835215400059975,0.16751856541366106,0.45317677744304913,0.16751856541366106,0.5025576298468672,0.16751856541366106,0.5304197248216879,0.16751856541366106,0.8831648003711555,0.16751856541366106,0.9319234665770917,0.16751856541366106,1.237375105477953,0.16751856541366106,1.2375492435715456,0.16751856541366106,1.2645584328257904,0.16751856541366106,1.264732570919383,0.16751856541366106,1.338530961091748,0.16751856541366106,1.3524620085791583,0.16751856541366106,1.4838581484742464,0.16751856541366106,1.484032286567839,0.16751856541366106,1.5416571503025092,0.16751856541366106,1.5625537215336247,0.16751856541366106,1.6255003744703775,0.16751856541366106,1.646396945701493,0.16751856541366106,1.7232483298550907,0.16751856541366106,1.7650414723173218,0.16751856541366106,1.8851829665848303,0.16751856541366106,1.885357104678423,0.16751856541366106,1.9129226646845643,0.16751856541366106,1.913096802778157,0.16751856541366106,2.002772787766746,0.16751856541366106,2.009738311510451,0.16751856541366106
0,0.23319596255814262,0.04875866620593614,0.23319596255814262,0.21382040705899996,0.23319596255814262,0.2904411682397568,0.23319596255814262,0.3835215400059975,0.23319596255814262,0.45317677744304913,0.23319596255814262,0.5025576298468672,0.23319596255814262,0.5304197248216879,0.23319596255814262,0.8831648003711555,0.23319596255814262,0.9319234665770917,0.23319596255814262,1.237375105477953,0.23319596255814262,1.2375492435715456,0.23319596255814262,1.2645584328257904,0.23319596255814262,1.264732570919383,0.23319596255814262,1.338530961091748,0.23319596255814262,1.3524620085791583,0.23319596255814262,1.4838581484742464,0.23319596255814262,1.484032286567839,0.23319596255814262,1.5416571503025092,0.23319596255814262,1.5625537215336247,0.23319596255814262,1.6255003744703775,0.23319596255814262,1.646396945701493,0.23319596255814262,1.7232483298550907,0.23319596255814262,1.7650414723173218,0.23319596255814262,1.8851829665848303,0.23319596255814262,1.885357104678423,0.23319596255814262,1.9129226646845643,0.23319596255814262,1.913096802778157,0.23319596255814262,2.002772787766746,0.23319596255814262,2.009738311510451,0.23319596255814262
0,0.23319596255814262,0.07397252826595765,0.23319596255814262,0.15834101085953173,0.23319596255814262,0.21382040705899996,0.23319596255814262,0.3187955777732846,0.23319596255814262,0.38352154000599753,0.23319596255814262,0.44707823364739907,0.23319596255814262,0.5025576298468674,0.23319596255814262,0.7906991400387084,0.23319596255814262,0.8831648003711555,0.23319596255814262,1.2371439413271221,0.23319596255814262,1.2373751054779532,0.23319596255814262,1.2643272686749591,0.23319596255814262,1.2645584328257902,0.23319596255814262,1.2645584328257902,0.23319596255814262,1.3385309610917477,0.23319596255814262,1.4653650164077565,0.23319596255814262,1.483858148474246,0.23319596255814262,1.5324105842692641,0.23319596255814262,1.541657150302509,0.23319596255814262,1.6463969457014929,0.23319596255814262,1.6833832098344716,0.23319596255814262,1.7650414723173213,0.23319596255814262,1.7835346043838107,0.23319596255814262,1.8849518024339986,0.23319596255814262,1.8851829665848296,0.23319596255814262,1.8851829665848296,0.23319596255814262,1.9129226646845638,0.23319596255814262,2.0095071473596193,0.23319596255814262,2.0097383115104503,0.23319596255814262
0,0.2826713534859579,0.07397252826595765,0.2826713534859579,0.15834101085953173,0.2826713534859579,0.21382040705899996,0.2826713534859579,0.3187955777732846,0.2826713534859579,0.38352154000599753,0.2826713534859579,0.44707823364739907,0.2826713534859579,0.5025576298468674,0.2826713534859579,0.7906991400387084,0.2826713534859579,0.8831648003711555,0.2826713534859579,1.2371439413271221,0.2826713534859579,1.2373751054779532,0.2826713534859579,1.2643272686749591,0.2826713534859579,1.2645584328257902,0.2826713534859579,1.2645584328257902,0.2826713534859579,1.3385309610917477,0.2826713534859579,1.4653650164077565,0.2826713534859579,1.483858148474246,0.2826713534859579,1.5324105842692641,0.2826713534859579,1.541657150302509,0.2826713534859579,1.6463969457014929,0.2826713534859579,1.6833832098344716,0.2826713534859579,1.7650414723173213,0.2826713534859579,1.7835346043838107,0.2826713534859579,1.8849518024339986,0.2826713534859579,1.8851829665848296,0.2826713534859579,1.8851829665848296,0.2826713534859579,1.9129226646845638,0.2826713534859579,2.0095071473596193,0.2826713534859579,2.0097383115104503,0.2826713534859579
0,0.2826713534859579,0.0719731867543326,0.2826713534859579,0.0719731867543326,0.2826713534859579,0.15834101085953173,0.2826713534859579,0.26841434704525174,0.2826713534859579,0.31879557777328454,0.2826713534859579,0.3391184535159001,0.2826713534859579,0.44707823364739896,0.2826713534859579,0.7403179093106755,0.2826713534859579,0.7906991400387083,0.2826713534859579,1.236964008360236,0.2826713534859579,1.237143941327122,0.2826713534859579,1.2641473357080732,0.2826713534859579,1.2643272686749591,0.2826713534859579,1.2643272686749591,0.2826713534859579,1.3291031367538584,0.2826713534859579,1.45097037905689,0.2826713534859579,1.4653650164077565,0.2826713534859579,1.503621309567531,0.2826713534859579,1.5324105842692641,0.2826713534859579,1.624804989675193,0.2826713534859579,1.6463969457014929,0.2826713534859579,1.7648615393504359,0.2826713534859579,1.7650414723173218,0.2826713534859579,1.8777544837585658,0.2826713534859579,1.884951802433999,0.2826713534859579,1.884951802433999,0.2826713534859579,1.935333033162032,0.2826713534859579,2.0095583785435656,0.2826713534859579,2.0097383115104512,0.2826713534859579
0,0.3462335618394877,0.0719731867543326,0.3462335618394877,0.0719731867543326,0.3462335618394877,0.15834101085953173,0.3462335618394877,0.26841434704525174,0.3462335618394877,0.31879557777328454,0.3462335618394877,0.3391184535159001,0.3462335618394877,0.44707823364739896,0.3462335618394877,0.7403179093106755,0.3462335618394877,0.7906991400387083,0.3462335618394877,1.236964008360236,0.3462335618394877,1.237143941327122,0.3462335618394877,1.2641473357080732,0.3462335618394877,1.2643272686749591,0.3462335618394877,1.2643272686749591,0.3462335618394877,1.3291031367538584,0.3462335618394877,1.45097037905689,0.3462335618394877,1.4653650164077565,0.3462335618394877,1.503621309567531,0.3462335618394877,1.5324105842692641,0.3462335618394877,1.624804989675193,0.3462335618394877,1.6463969457014929,0.3462335618394877,1.7648615393504359,0.3462335618394877,1.7650414723173218,0.3462335618394877,1.8777544837585658,0.3462335618394877,1.884951802433999,0.3462335618394877,1.884951802433999,0.3462335618394877,1.935333033162032,0.3462335618394877,2.0095583785435656,0.3462335618394877,2.0097383115104512,0.3462335618394877
0,0.3462335618394877,0.0658136631383017,0.3462335618394877,0.0658136631383017,0.3462335618394877,0.21060372204256544,0.3462335618394877,0.31879557777328454,0.3462335618394877,0.4240974387945673,0.3462335618394877,0.447078233647399,0.3462335618394877,0.6313564904346438,0.3462335618394877,0.7906991400387084,0.3462335618394877,0.8828382684323308,0.3462335618394877,1.1711503452219345,0.3462335618394877,1.2369640083602362,0.3462335618394877,1.2369640083602362,0.3462335618394877,1.3291031367538586,0.3462335618394877,1.3291031367538586,0.3462335618394877,1.3294322050695502,0.3462335618394877,1.3325057854079474,0.3462335618394877,1.4509703790568904,0.3462335618394877,1.4509703790568904,0.3462335618394877,1.5036213095675317,0.3462335618394877,1.6463969457014933,0.3462335618394877,1.6858851435844744,0.3462335618394877,1.6858851435844744,0.3462335618394877,1.7648615393504363,0.3462335618394877,1.8774254154428747,0.3462335618394877,1.8777544837585662,0.3462335618394877,1.8777544837585662,0.3462335618394877,1.9962190774075093,0.3462335618394877,2.0094092431947597,0.3462335618394877,2.0097383115104512,0.3462335618394877
0,0.38098907060620774,0.0658136631383017,0.38098907060620774,0.0658136631383017,0.38098907060620774,0.21060372204256544,0.38098907060620774,0.31879557777328454,0.38098907060620774,0.4240974387945673,0.38098907060620774,0.447078233647399,0.38098907060620774,0.6313564904346438,0.38098907060620774,0.7906991400387084,0.38098907060620774,0.8828382684323308,0.38098907060620774,1.1711503452219345,0.38098907060620774,1.2369640083602362,0.38098907060620774,1.2369640083602362,0.38098907060620774,1.3291031367538586,0.38098907060620774,1.3291031367538586,0.38098907060620774,1.3294322050695502,0.38098907060620774,1.3325057854079474,0.38098907060620774,1.4509703790568904,0.38098907060620774,1.4509703790568904,0.38098907060620774,1.5036213095675317,0.38098907060620774,1.6463969457014933,0.38098907060620774,1.6858851435844744,0.38098907060620774,1.6858851435844744,0.38098907060620774,1.7648615393504363,0.38098907060620774,1.8774254154428747,0.38098907060620774,1.8777544837585662,0.38098907060620774,1.8777544837585662,0.38098907060620774,1.9962190774075093,0.38098907060620774,2.0094092431947597,0.38098907060620774,2.0097383115104512,0.38098907060620774
0,0.38098907060620774,0.053451106614214365,0.38098907060620774,0.1419629113663038,0.38098907060620774,0.19541401798051816,0.38098907060620774,0.27603469248191304,0.38098907060620774,0.31879557777328454,0.38098907060620774,0.31879557777328454,0.38098907060620774,0.447078233647399,0.38098907060620774,0.7051773694559654,0.38098907060620774,0.7906991400387084,0.38098907060620774,1.0338498032262216,0.38098907060620774,1.1835129017460218,0.38098907060620774,1.1835129017460218,0.38098907060620774,1.236964008360236,0.38098907060620774,1.3288358812207874,0.38098907060620774,1.3291031367538586,0.38098907060620774,1.3291031367538586,0.38098907060620774,1.4253151286594445,0.38098907060620774,1.5036213095675317,0.38098907060620774,1.557072416181746,0.38098907060620774,1.6357067243786503,0.38098907060620774,1.646396945701493,0.38098907060620774,1.7266604635601808,0.38098907060620774,1.8335626767886095,0.38098907060620774,1.8771581599098035,0.38098907060620774,1.8774254154428747,0.38098907060620774,1.9380645569676955,0.38098907060620774,1.9701352209362242,0.38098907060620774,2.0094710559773805,0.38098907060620774,2.0097383115104517,0.38098907060620774
0,0.42378308351004745,0.053451106614214365,0.42378308351004745,0.1419629113663038,0.42378308351004745,0.19541401798051816,0.42378308351004745,0.27603469248191304,0.42378308351004745,0.31879557777328454,0.42378308351004745,0.31879557777328454,0.42378308351004745,0.447078233647399,0.42378308351004745,0.7051773694559654,0.42378308351004745,0.7906991400387084,0.42378308351004745,1.0338498032262216,0.42378308351004745,1.1835129017460218,0.42378308351004745,1.1835129017460218,0.42378308351004745,1.236964008360236,0.42378308351004745,1.3288358812207874,0.42378308351004745,1.3291031367538586,0.42378308351004745,1.3291031367538586,0.42378308351004745,1.4253151286594445,0.42378308351004745,1.5036213095675317,0.42378308351004745,1.557072416181746,0.42378308351004745,1.6357067243786503,0.42378308351004745,1.646396945701493,0.42378308351004745,1.7266604635601808,0.42378308351004745,1.8335626767886095,0.42378308351004745,1.8771581599098035,0.42378308351004745,1.8774254154428747,0.42378308351004745,1.9380645569676955,0.42378308351004745,1.9701352209362242,0.42378308351004745,2.0094710559773805,0.42378308351004745,2.0097383115104517,0.42378308351004745
0,0.42378308351004745,0.07023057812635161,0.42378308351004745,0.08176527297228812,0.42378308351004745,0.1419629113663038,0.42378308351004745,0.25596881301724117,0.42378308351004745,0.27603469248191304,0.42378308351004745,0.3596105417908206,0.42378308351004745,0.4298411199171722,0.42378308351004745,0.604847972132606,0.42378308351004745,0.7051773694559654,0.42378308351004745,0.8432239483118387,0.42378308351004745,1.0338498032262216,0.42378308351004745,1.0831835044226623,0.42378308351004745,1.1835129017460218,0.42378308351004745,1.3285850577274791,0.42378308351004745,1.3288358812207874,0.42378308351004745,1.3758393239540503,0.42378308351004745,1.436036962348066,0.42378308351004745,1.4634895506381878,0.42378308351004745,1.5036213095675315,0.42378308351004745,1.6463969457014933,0.42378308351004745,1.676495764898501,0.42378308351004745,1.676495764898501,0.42378308351004745,1.7266604635601808,0.42378308351004745,1.8774254154428747,0.42378308351004745,1.8874583551752107,0.42378308351004745,1.9280316172353595,0.42378308351004745,1.9380645569676955,0.42378308351004745,2.009487488017143,0.42378308351004745,2.0097383115104517,0.42378308351004745
0,0.4693806333249039,0.07023057812635161,0.4693806333249039,0.08176527297228812,0.4693806333249039,0.1419629113663038,0.4693806333249039,0.25596881301724117,0.4693806333249039,0.27603469248191304,0.4693806333249039,0.3596105417908206,0.4693806333249039,0.4298411199171722,0.4693806333249039,0.604847972132606,0.4693806333249039,0.7051773694559654,0.4693806333249039,0.8432239483118387,0.4693806333249039,1.0338498032262216,0.4693806333249039,1.0831835044226623,0.4693806333249039,1.1835129017460218,0.4693806333249039,1.3285850577274791,0.4693806333249039,1.3288358812207874,0.4693806333249039,1.3758393239540503,0.4693806333249039,1.436036962348066,0.4693806333249039,1.4634895506381878,0.4693806333249039,1.5036213095675315,0.4693806333249039,1.6463969457014933,0.4693806333249039,1.676495764898501,0.4693806333249039,1.676495764898501,0.4693806333249039,1.7266604635601808,0.4693806333249039,1.8774254154428747,0.4693806333249039,1.8874583551752107,0.4693806333249039,1.9280316172353595,0.4693806333249039,1.9380645569676955,0.4693806333249039,2.009487488017143,0.4693806333249039,2.0097383115104517,0.4693806333249039
0,0.4693806333249039,0.0932775558962215,0.4693806333249039,0.1419629113663038,0.4693806333249039,0.2145121215078094,0.4693806333249039,0.2145121215078094,0.4693806333249039,0.25596881301724117,0.4693806333249039,0.25596881301724117,0.4693806333249039,0.35961054179082064,0.4693806333249039,0.4804778976043107,0.4693806333249039,0.604847972132606,0.4693806333249039,0.604847972132606,0.4693806333249039,0.8432239483118388,0.4693806333249039,1.0313626400358729,0.4693806333249039,1.0831835044226625,0.4693806333249039,1.3283259534055452,0.4693806333249039,1.3285850577274791,0.4693806333249039,1.3343826324446186,0.4693806333249039,1.3758393239540505,0.4693806333249039,1.4427612048834721,0.4693806333249039,1.463489550638188,0.4693806333249039,1.6256685999467775,0.4693806333249039,1.6463969457014933,0.4693806333249039,1.7073982685356002,0.4693806333249039,1.7592191329223898,0.4693806333249039,1.8874583551752107,0.4693806333249039,1.8978225280525687,0.4693806333249039,1.917667444358002,0.4693806333249039,1.92803161723536,0.4693806333249039,1.9993741386330939,0.4693806333249039,2.0097383115104517,0.4693806333249039
0,0.5135209110535847,0.0932775558962215,0.5135209110535847,0.1419629113663038,0.5135209110535847,0.2145121215078094,0.5135209110535847,0.2145121215078094,0.5135209110535847,0.25596881301724117,0.5135209110535847,0.25596881301724117,0.5135209110535847,0.35961054179082064,0.5135209110535847,0.4804778976043107,0.5135209110535847,0.604847972132606,0.5135209110535847,0.604847972132606,0.5135209110535847,0.8432239483118388,0.5135209110535847,1.0313626400358729,0.5135209110535847,1.0831835044226625,0.5135209110535847,1.3283259534055452,0.5135209110535847,1.3285850577274791,0.5135209110535847,1.3343826324446186,0.5135209110535847,1.3758393239540505,0.5135209110535847,1.4427612048834721,0.5135209110535847,1.463489550638188,0.5135209110535847,1.6256685999467775,0.5135209110535847,1.6463969457014933,0.5135209110535847,1.7073982685356002,0.5135209110535847,1.7592191329223898,0.5135209110535847,1.8874583551752107,0.5135209110535847,1.8978225280525687,0.5135209110535847,1.917667444358002,0.5135209110535847,1.92803161723536,0.5135209110535847,1.9993741386330939,0.5135209110535847,2.0097383115104517,0.5135209110535847
