height,length,xoff,yoff,col
0.026121963493297953,0.0,1.2779140847253379,0.1677912987785351,-1
0.026121963493297953,0.05253940455341505,1.2779140847253379,0.1677912987785351,6
0.026121963493297953,0.049338273929687815,1.330453489278753,0.1677912987785351,-1
0.026121963493297953,0.0004378283712784588,1.3797917632084409,0.1677912987785351,8
0.03527151287799075,0.1297016861219196,0,0.19391326227183306,0
0.03527151287799075,0.0,0.1297016861219196,0.19391326227183306,-1
0.03527151287799075,0.1556420233463035,0.1297016861219196,0.19391326227183306,2
0.03527151287799075,0.0,0.2853437094682231,0.19391326227183306,-1
0.03527151287799075,0.09079118028534372,0.2853437094682231,0.19391326227183306,4
0.03527151287799075,0.0,0.3761348897535668,0.19391326227183306,-1
0.03527151287799075,0.1945525291828794,0.3761348897535668,0.19391326227183306,6
0.03527151287799075,0.08281667029709724,0.5706874189364461,0.19391326227183306,-1
0.03527151287799075,0.09079118028534372,0.6535040892335434,0.19391326227183306,8
0.03527151287799075,0.14563065790556814,0.7442952695188871,0.19391326227183306,-1
0.03527151287799075,0.000324254215304799,0.8899259274244553,0.19391326227183306,10
0.03527151287799075,0.00031472342047801725,0.8902501816397601,0.19391326227183306,-1
0.03527151287799075,0.000324254215304799,0.8905649050602381,0.19391326227183306,12
0.03527151287799075,0.0,0.8908891592755429,0.19391326227183306,-1
0.03527151287799075,0.11673151750972763,0.8908891592755429,0.19391326227183306,14
0.03527151287799075,0.0,1.0076206767852705,0.19391326227183306,-1
0.03527151287799075,0.02594033722438392,1.0076206767852705,0.19391326227183306,16
0.03527151287799075,0.0,1.0335610140096543,0.19391326227183306,-1
0.03527151287799075,0.05188067444876784,1.0335610140096543,0.19391326227183306,18
0.03527151287799075,0.0,1.0854416884584221,0.19391326227183306,-1
0.03527151287799075,0.038910505836575876,1.0854416884584221,0.19391326227183306,0
0.03527151287799075,0.09512241323164268,1.124352194294998,0.19391326227183306,-1
0.03527151287799075,0.000324254215304799,1.2194746075266407,0.19391326227183306,2
0.03527151287799075,0.044707225999921704,1.2197988617419455,0.19391326227183306,-1
0.03527151287799075,0.01297016861219196,1.2645060877418672,0.19391326227183306,4
0.03527151287799075,0.0,1.2774762563540591,0.19391326227183306,-1
0.03527151287799075,0.09079118028534372,1.2774762563540591,0.19391326227183306,6
0.03527151287799075,0.011637900725011358,1.3682674366394028,0.19391326227183306,-1
0.03527151287799075,0.000324254215304799,1.3799053373644141,0.19391326227183306,8
0.04029232810284092,0.05676979846721545,0,0.2291847751498238,0
0.04029232810284092,0.0,0.05676979846721545,0.2291847751498238,-1
0.04029232810284092,0.12489355662787399,0.05676979846721545,0.2291847751498238,2
0.04029232810284092,0.05082719997611081,0.18166335509508943,0.2291847751498238,-1
0.04029232810284092,0.09083167754754473,0.23249055507120026,0.2291847751498238,4
0.04029232810284092,0.0,0.323322232618745,0.2291847751498238,-1
0.04029232810284092,0.15895543570820325,0.323322232618745,0.2291847751498238,6
0.04029232810284092,0.09174870305249352,0.48227766832694824,0.2291847751498238,-1
0.04029232810284092,0.07947771785410163,0.5740263713794418,0.2291847751498238,8
0.04029232810284092,0.17965203972369642,0.6535040892335434,0.2291847751498238,-1
0.04029232810284092,0.05676979846721545,0.8331561289572398,0.2291847751498238,10
0.04029232810284092,0.0,0.8899259274244552,0.2291847751498238,-1
0.04029232810284092,0.07947771785410163,0.8899259274244552,0.2291847751498238,12
0.04029232810284092,0.0,0.9694036452785568,0.2291847751498238,-1
0.04029232810284092,0.00028384899233607725,0.9694036452785568,0.2291847751498238,14
0.04029232810284092,0.0,0.9696874942708928,0.2291847751498238,-1
0.04029232810284092,0.10218563724098781,0.9696874942708928,0.2291847751498238,16
0.04029232810284092,0.0,1.0718731315118806,0.2291847751498238,-1
0.04029232810284092,0.045415838773772366,1.0718731315118806,0.2291847751498238,18
0.04029232810284092,0.0,1.117288970285653,0.2291847751498238,-1
0.04029232810284092,0.03406187908032927,1.117288970285653,0.2291847751498238,0
0.04029232810284092,0.0,1.1513508493659823,0.2291847751498238,-1
0.04029232810284092,0.06812375816065853,1.1513508493659823,0.2291847751498238,2
0.04029232810284092,0.05800164882741842,1.219474607526641,0.2291847751498238,-1
0.04029232810284092,0.00028384899233607725,1.2774762563540594,0.2291847751498238,4
0.04029232810284092,0.0,1.2777601053463954,0.2291847751498238,-1
0.04029232810284092,0.10218563724098781,1.2777601053463954,0.2291847751498238,6
0.04029232810284092,0.0,1.3799457425873831,0.2291847751498238,-1
0.04029232810284092,0.00028384899233607725,1.3799457425873831,0.2291847751498238,8
0.03708998581819843,0.061671292013567705,0,0.2694771032526647,0
0.03708998581819843,0.0,0.061671292013567705,0.2694771032526647,-1
0.03708998581819843,0.061671292013567705,0.061671292013567705,0.2694771032526647,2
0.03708998581819843,0.059810937433210656,0.12334258402713541,0.2694771032526647,-1
0.03708998581819843,0.04933703361085417,0.18315352146034608,0.2694771032526647,4
0.03708998581819843,0.0,0.23249055507120026,0.2694771032526647,-1
0.03708998581819843,0.14801110083256247,0.23249055507120026,0.2694771032526647,6
0.03708998581819843,0.09485064825397066,0.3805016559037627,0.2694771032526647,-1
0.03708998581819843,0.09867406722170834,0.4753523041577334,0.2694771032526647,8
0.03708998581819843,0.08645013993980852,0.5740263713794417,0.2694771032526647,-1
0.03708998581819843,0.17267961763798959,0.6604765113192502,0.2694771032526647,10
0.03708998581819843,0.0,0.8331561289572398,0.2694771032526647,-1
0.03708998581819843,0.061671292013567705,0.8331561289572398,0.2694771032526647,12
0.03708998581819843,0.07426786784768147,0.8948274209708075,0.2694771032526647,-1
0.03708998581819843,0.00030835646006783856,0.9690952888184889,0.2694771032526647,14
0.03708998581819843,0.0,0.9694036452785568,0.2694771032526647,-1
0.03708998581819843,0.11100832562442187,0.9694036452785568,0.2694771032526647,16
0.03708998581819843,0.0,1.0804119709029787,0.2694771032526647,-1
0.03708998581819843,0.061671292013567705,1.0804119709029787,0.2694771032526647,18
0.03708998581819843,0.0,1.1420832629165465,0.2694771032526647,-1
0.03708998581819843,0.012334258402713542,1.1420832629165465,0.2694771032526647,0
0.03708998581819843,0.0,1.15441752131926,0.2694771032526647,-1
0.03708998581819843,0.12334258402713541,1.15441752131926,0.2694771032526647,2
0.03708998581819843,0.0,1.2777601053463954,0.2694771032526647,-1
0.03708998581819843,0.00030835646006783856,1.2777601053463954,0.2694771032526647,4
0.03708998581819843,0.001280458787860518,1.2780684618064633,0.2694771032526647,-1
0.03708998581819843,0.03700277520814062,1.2793489205943238,0.2694771032526647,6
0.03708998581819843,0.06356953931718692,1.3163516958024644,0.2694771032526647,-1
0.03708998581819843,0.00030835646006783856,1.3799212351196513,0.2694771032526647,8
0.03707854888146758,0.08636644046884638,0,0.30656708907086316,0
0.03707854888146758,0.0,0.08636644046884638,0.30656708907086316,-1
0.03707854888146758,0.07402837754472547,0.08636644046884638,0.30656708907086316,2
0.03707854888146758,0.07209573705762838,0.16039481801357186,0.30656708907086316,-1
0.03707854888146758,0.024676125848241824,0.23249055507120026,0.30656708907086316,4
0.03707854888146758,0.0,0.25716668091944206,0.30656708907086316,-1
0.03707854888146758,0.08636644046884638,0.25716668091944206,0.30656708907086316,6
0.03707854888146758,0.008438553528235838,0.34353312138828845,0.30656708907086316,-1
0.03707854888146758,0.12338062924120911,0.3519716749165243,0.30656708907086316,8
0.03707854888146758,0.0,0.47535230415773344,0.30656708907086316,-1
0.03707854888146758,0.23442319555829733,0.47535230415773344,0.30656708907086316,10
0.03707854888146758,0.0,0.7097754997160308,0.30656708907086316,-1
0.03707854888146758,0.12338062924120911,0.7097754997160308,0.30656708907086316,12
0.03707854888146758,0.13563070828814622,0.8331561289572399,0.30656708907086316,-1
0.03707854888146758,0.00030845157310302283,0.9687868372453861,0.30656708907086316,14
0.03707854888146758,0.0,0.969095288818489,0.30656708907086316,-1
0.03707854888146758,0.07402837754472547,0.969095288818489,0.30656708907086316,16
0.03707854888146758,0.017688482057141425,1.0431236663632144,0.30656708907086316,-1
0.03707854888146758,0.04935225169648365,1.0608121484203559,0.30656708907086316,18
0.03707854888146758,0.0,1.1101644001168396,0.30656708907086316,-1
0.03707854888146758,0.03701418877236273,1.1101644001168396,0.30656708907086316,0
0.03707854888146758,0.021108449995437404,1.1471785888892023,0.30656708907086316,-1
0.03707854888146758,0.06169031462060456,1.1682870388846398,0.30656708907086316,2
0.03707854888146758,0.035444688917030245,1.2299773535052443,0.30656708907086316,-1
0.03707854888146758,0.012338062924120912,1.2654220424222746,0.30656708907086316,4
0.03707854888146758,0.038591590456069066,1.2777601053463956,0.30656708907086316,-1
0.03707854888146758,0.012338062924120912,1.3163516958024646,0.30656708907086316,6
0.03707854888146758,0.0512313812800309,1.3286897587265856,0.30656708907086316,-1
0.03707854888146758,0.00030845157310302283,1.3799211400066165,0.30656708907086316,8
0.039354499290909915,0.1046207497820401,0,0.3436456379523307,0
0.039354499290909915,0.0,0.1046207497820401,0.3436456379523307,-1
0.039354499290909915,0.08137169427492008,0.1046207497820401,0.3436456379523307,2
0.039354499290909915,0.0,0.1859924440569602,0.3436456379523307,-1
0.039354499290909915,0.04649811101424005,0.1859924440569602,0.3436456379523307,4
0.039354499290909915,0.0,0.23249055507120026,0.3436456379523307,-1
0.039354499290909915,0.11624527753560011,0.23249055507120026,0.3436456379523307,6
0.039354499290909915,0.0,0.34873583260680036,0.3436456379523307,-1
0.039354499290909915,0.13949433304272013,0.34873583260680036,0.3436456379523307,8
0.039354499290909915,0.06078928426843312,0.4882301656495205,0.3436456379523307,-1
0.039354499290909915,0.2673641383318803,0.5490194499179536,0.3436456379523307,10
0.039354499290909915,0.0,0.8163835882498338,0.3436456379523307,-1
0.039354499290909915,0.05812263876780006,0.8163835882498338,0.3436456379523307,12
0.039354499290909915,0.09398999703391289,0.8745062270176339,0.3436456379523307,-1
0.039354499290909915,0.0002906131938390003,0.9684962240515468,0.3436456379523307,14
0.039354499290909915,1.3986257881959396e-05,0.9687868372453858,0.3436456379523307,-1
0.039354499290909915,0.04649811101424005,0.9688008235032678,0.3436456379523307,16
0.039354499290909915,0.022880497816853612,1.0152989345175079,0.3436456379523307,-1
0.039354499290909915,0.023249055507120024,1.0381794323343614,0.3436456379523307,18
0.039354499290909915,0.02548685676823793,1.0614284878414815,0.3436456379523307,-1
0.039354499290909915,0.023249055507120024,1.0869153446097195,0.3436456379523307,0
0.039354499290909915,0.0,1.1101644001168396,0.3436456379523307,-1
0.039354499290909915,0.05812263876780006,1.1101644001168396,0.3436456379523307,2
0.039354499290909915,0.10422152334375573,1.1682870388846396,0.3436456379523307,-1
0.039354499290909915,0.011624527753560012,1.2725085622283954,0.3436456379523307,4
0.039354499290909915,0.020594078066949018,1.2841330899819554,0.3436456379523307,-1
0.039354499290909915,0.011624527753560012,1.3047271680489043,0.3436456379523307,6
0.039354499290909915,0.05225336802369467,1.3163516958024644,0.3436456379523307,-1
0.039354499290909915,0.011624527753560012,1.368605063826159,0.3436456379523307,8
0.03754746328743309,0.15839171489491316,0,0.3830001372432406,0
0.03754746328743309,0.0,0.15839171489491316,0.3830001372432406,-1
0.03754746328743309,0.012183978068839476,0.15839171489491316,0.3830001372432406,2
0.03754746328743309,0.0,0.17057569296375263,0.3830001372432406,-1
0.03754746328743309,0.0974718245507158,0.17057569296375263,0.3830001372432406,4
0.03754746328743309,0.0,0.2680475175144684,0.3830001372432406,-1
