height,length,xoff,yoff,col
0.13028271640921013,0.22818791946308725,0.7922758094445312,0.11279510346837657,18
0.14456426697755756,0.11895161290322581,0,0.2430778198775867,0
0.14456426697755756,0.0,0.11895161290322581,0.2430778198775867,-1
0.14456426697755756,0.10887096774193548,0.11895161290322581,0.2430778198775867,2
0.14456426697755756,0.0,0.2278225806451613,0.2430778198775867,-1
0.14456426697755756,0.07661290322580645,0.2278225806451613,0.2430778198775867,4
0.14456426697755756,0.0,0.30443548387096775,0.2430778198775867,-1
0.14456426697755756,0.11290322580645162,0.30443548387096775,0.2430778198775867,6
0.14456426697755756,0.0,0.4173387096774194,0.2430778198775867,-1
0.14456426697755756,0.0685483870967742,0.4173387096774194,0.2430778198775867,8
0.14456426697755756,0.0,0.48588709677419356,0.2430778198775867,-1
0.14456426697755756,0.03629032258064516,0.48588709677419356,0.2430778198775867,10
0.14456426697755756,0.0,0.5221774193548387,0.2430778198775867,-1
0.14456426697755756,0.1774193548387097,0.5221774193548387,0.2430778198775867,12
0.14456426697755756,0.0,0.6995967741935485,0.2430778198775867,-1
0.14456426697755756,0.05645161290322581,0.6995967741935485,0.2430778198775867,14
0.14456426697755756,0.0,0.7560483870967742,0.2430778198775867,-1
0.14456426697755756,0.05645161290322581,0.7560483870967742,0.2430778198775867,16
0.14456426697755756,0.020463728907618495,0.8125,0.2430778198775867,-1
0.14456426697755756,0.1875,0.8329637289076185,0.2430778198775867,18
0.14981055085980763,0.09533073929961089,0,0.38764208685514423,0
0.14981055085980763,0.0,0.09533073929961089,0.38764208685514423,-1
0.14981055085980763,0.11673151750972764,0.09533073929961089,0.38764208685514423,2
0.14981055085980763,0.0,0.21206225680933855,0.38764208685514423,-1
0.14981055085980763,0.0642023346303502,0.21206225680933855,0.38764208685514423,4
0.14981055085980763,0.0,0.27626459143968873,0.38764208685514423,-1
0.14981055085980763,0.0933852140077821,0.27626459143968873,0.38764208685514423,6
0.14981055085980763,0.0,0.36964980544747084,0.38764208685514423,-1
0.14981055085980763,0.06225680933852141,0.36964980544747084,0.38764208685514423,8
0.14981055085980763,0.0,0.43190661478599224,0.38764208685514423,-1
0.14981055085980763,0.07198443579766538,0.43190661478599224,0.38764208685514423,10
0.14981055085980763,0.0,0.5038910505836576,0.38764208685514423,-1
0.14981055085980763,0.17898832684824903,0.5038910505836576,0.38764208685514423,12
0.14981055085980763,0.0,0.6828793774319066,0.38764208685514423,-1
0.14981055085980763,0.05836575875486382,0.6828793774319066,0.38764208685514423,14
0.14981055085980763,0.0,0.7412451361867705,0.38764208685514423,-1
0.14981055085980763,0.05836575875486382,0.7412451361867705,0.38764208685514423,16
0.14981055085980763,0.020463728907618495,0.7996108949416343,0.38764208685514423,-1
0.14981055085980763,0.20038910505836577,0.8200746238492528,0.38764208685514423,18
0.1550568347420577,0.08646616541353384,0,0.5374526377149519,0
0.1550568347420577,0.0,0.08646616541353384,0.5374526377149519,-1
0.1550568347420577,0.17857142857142858,0.08646616541353384,0.5374526377149519,2
0.1550568347420577,0.0,0.2650375939849624,0.5374526377149519,-1
0.1550568347420577,0.07518796992481204,0.2650375939849624,0.5374526377149519,4
0.1550568347420577,0.0,0.34022556390977443,0.5374526377149519,-1
0.1550568347420577,0.07706766917293234,0.34022556390977443,0.5374526377149519,6
0.1550568347420577,0.0,0.41729323308270677,0.5374526377149519,-1
0.1550568347420577,0.052631578947368425,0.41729323308270677,0.5374526377149519,8
0.1550568347420577,0.0,0.4699248120300752,0.5374526377149519,-1
0.1550568347420577,0.04699248120300752,0.4699248120300752,0.5374526377149519,10
0.1550568347420577,0.0,0.5169172932330827,0.5374526377149519,-1
0.1550568347420577,0.13533834586466165,0.5169172932330827,0.5374526377149519,12
0.1550568347420577,0.0,0.6522556390977443,0.5374526377149519,-1
0.1550568347420577,0.054511278195488726,0.6522556390977443,0.5374526377149519,14
0.1550568347420577,0.0,0.706766917293233,0.5374526377149519,-1
0.1550568347420577,0.08646616541353384,0.706766917293233,0.5374526377149519,16
0.1550568347420577,0.020463728907618495,0.7932330827067668,0.5374526377149519,-1
0.1550568347420577,0.2067669172932331,0.8136968116143853,0.5374526377149519,18
0.15680559603614108,0.06505576208178437,0,0.6925094724570096,0
0.15680559603614108,0.0,0.06505576208178437,0.6925094724570096,-1
0.15680559603614108,0.1691449814126394,0.06505576208178437,0.6925094724570096,2
0.15680559603614108,0.0,0.23420074349442377,0.6925094724570096,-1
0.15680559603614108,0.06505576208178437,0.23420074349442377,0.6925094724570096,4
0.15680559603614108,0.0,0.29925650557620814,0.6925094724570096,-1
0.15680559603614108,0.08178438661710036,0.29925650557620814,0.6925094724570096,6
0.15680559603614108,0.0062521122000677165,0.3810408921933085,0.6925094724570096,-1
0.15680559603614108,0.05204460966542751,0.3872930043933762,0.6925094724570096,8
0.15680559603614108,0.0,0.4393376140588037,0.6925094724570096,-1
0.15680559603614108,0.07063197026022304,0.4393376140588037,0.6925094724570096,10
0.15680559603614108,0.0,0.5099695843190267,0.6925094724570096,-1
0.15680559603614108,0.12639405204460966,0.5099695843190267,0.6925094724570096,12
0.15680559603614108,0.0,0.6363636363636364,0.6925094724570096,-1
0.15680559603614108,0.055762081784386616,0.6363636363636364,0.6925094724570096,14
0.15680559603614108,0.0,0.6921257181480229,0.6925094724570096,-1
0.15680559603614108,0.12081784386617099,0.6921257181480229,0.6925094724570096,16
0.15680559603614108,0.014211616707551,0.8129435620141939,0.6925094724570096,-1
0.15680559603614108,0.1933085501858736,0.8271551787217449,0.6925094724570096,18
0.1506849315068493,0.05609284332688588,0,0.8493150684931506,0
0.1506849315068493,0.0,0.05609284332688588,0.8493150684931506,-1
0.1506849315068493,0.13539651837524178,0.05609284332688588,0.8493150684931506,2
0.1506849315068493,0.0,0.19148936170212766,0.8493150684931506,-1
0.1506849315068493,0.08123791102514508,0.19148936170212766,0.8493150684931506,4
0.1506849315068493,0.0,0.2727272727272727,0.8493150684931506,-1
0.1506849315068493,0.08123791102514508,0.2727272727272727,0.8493150684931506,6
0.1506849315068493,0.0,0.3539651837524178,0.8493150684931506,-1
0.1506849315068493,0.05415860735009672,0.3539651837524178,0.8493150684931506,8
0.1506849315068493,0.0,0.4081237911025145,0.8493150684931506,-1
0.1506849315068493,0.0793036750483559,0.4081237911025145,0.8493150684931506,10
0.1506849315068493,0.0,0.4874274661508704,0.8493150684931506,-1
0.1506849315068493,0.10831721470019344,0.4874274661508704,0.8493150684931506,12
0.1506849315068493,0.0,0.5957446808510638,0.8493150684931506,-1
0.1506849315068493,0.04061895551257254,0.5957446808510638,0.8493150684931506,14
0.1506849315068493,0.0,0.6363636363636364,0.8493150684931506,-1
0.1506849315068493,0.12959381044487428,0.6363636363636364,0.8493150684931506,16
0.1506849315068493,0.020463728907618495,0.7659574468085106,0.8493150684931506,-1
0.1506849315068493,0.23404255319148937,0.7864211757161291,0.8493150684931506,18
