height,length,xoff,yoff,col
0.15610462887262488,0.07094927242163009,0.4350310651115739,0.6938814126836823,10.0
0.15610462887262488,0.0,0.505980337533204,0.6938814126836823,-1.0
0.15610462887262488,0.12696185591239065,0.505980337533204,0.6938814126836823,12.0
0.15610462887262488,0.0,0.6329421934455947,0.6938814126836823,-1.0
0.15610462887262488,0.05601258349076059,0.6329421934455947,0.6938814126836823,14.0
0.15610462887262488,0.0,0.6889547769363552,0.6938814126836823,-1.0
0.15610462887262488,0.12136059756331459,0.6889547769363552,0.6938814126836823,16.0
0.15610462887262488,0.0,0.8103153744996698,0.6938814126836823,-1.0
0.15610462887262488,0.19417695610130337,0.8103153744996698,0.6938814126836823,18.0
0.1500139584436928,0.05634483092345889,0.0,0.8499860415563072,0.0
0.1500139584436928,0.0,0.05634483092345889,0.8499860415563072,-1.0
0.1500139584436928,0.13600476429800423,0.05634483092345889,0.8499860415563072,2.0
0.1500139584436928,0.0,0.1923495952214631,0.8499860415563072,-1.0
0.1500139584436928,0.08160285857880253,0.1923495952214631,0.8499860415563072,4.0
0.1500139584436928,0.0,0.27395245380026567,0.8499860415563072,-1.0
0.1500139584436928,0.08160285857880253,0.27395245380026567,0.8499860415563072,6.0
0.1500139584436928,0.0,0.35555531237906823,0.8499860415563072,-1.0
0.1500139584436928,0.054401905719201685,0.35555531237906823,0.8499860415563072,8.0
0.1500139584436928,0.0,0.4099572180982699,0.8499860415563072,-1.0
0.1500139584436928,0.07965993337454534,0.4099572180982699,0.8499860415563072,10.0
0.1500139584436928,0.0,0.48961715147281526,0.8499860415563072,-1.0
0.1500139584436928,0.10880381143840337,0.48961715147281526,0.8499860415563072,12.0
0.1500139584436928,0.0,0.5984209629112186,0.8499860415563072,-1.0
0.1500139584436928,0.04080142928940127,0.5984209629112186,0.8499860415563072,14.0
0.1500139584436928,0.0,0.6392223922006198,0.8499860415563072,-1.0
0.1500139584436928,0.13017598868523259,0.6392223922006198,0.8499860415563072,16.0
0.1500139584436928,0.0,0.7693983808858524,0.8499860415563072,-1.0
0.1500139584436928,0.23509394971512163,0.7693983808858524,0.8499860415563072,18.0
