height,length,xoff,yoff,col
0.07426624832243814,0.0,0.286015417570514,0.11774010166091223,-1.0
0.07426624832243814,0.12292249812745783,0.286015417570514,0.11774010166091223,2.0
0.07426624832243814,0.021755597023492668,0.40893791569797183,0.11774010166091223,-1.0
0.07426624832243814,0.08107850467990751,0.4306935127214645,0.11774010166091223,4.0
0.07426624832243814,0.0,0.511772017401372,0.11774010166091223,-1.0
0.07426624832243814,0.06893476255596485,0.511772017401372,0.11774010166091223,0.0
0.07426624832243814,0.0,0.5807067799573369,0.11774010166091223,-1.0
0.07426624832243814,0.1133367311061891,0.5807067799573369,0.11774010166091223,2.0
0.07426624832243814,0.0,0.694043511063526,0.11774010166091223,-1.0
0.07426624832243814,0.030886948492228717,0.694043511063526,0.11774010166091223,4.0
0.07426624832243814,0.04694720405052433,0.7249304595557547,0.11774010166091223,-1.0
0.07426624832243814,0.0023475142150120006,0.7718776636062791,0.11774010166091223,0.0
0.07426624832243814,0.0,0.7742251778212911,0.11774010166091223,-1.0
0.07426624832243814,0.06313660780580323,0.7742251778212911,0.11774010166091223,2.0
0.07426624832243814,0.05961028466927721,0.8373617856270943,0.11774010166091223,-1.0
0.07426624832243814,0.0372124740146837,0.8969720702963715,0.11774010166091223,4.0
0.07426624832243814,0.0,0.9341845443110552,0.11774010166091223,-1.0
0.07426624832243814,0.03630966117634612,0.9341845443110552,0.11774010166091223,0.0
0.07426624832243814,0.0,0.9704942054874014,0.11774010166091223,-1.0
0.07426624832243814,0.12358578343759476,0.9704942054874014,0.11774010166091223,2.0
0.07426624832243814,0.1591513734146095,1.0940799889249961,0.11774010166091223,-1.0
0.07426624832243814,0.0377262048844239,1.2532313623396056,0.11774010166091223,4.0
0.07159740445057222,0.010547337102341153,0.0,0.19200634998335037,0.0
0.07159740445057222,0.11527772592262484,0.010547337102341153,0.19200634998335037,-1.0
0.07159740445057222,0.00855994197604405,0.125825063024966,0.19200634998335037,2.0
0.07159740445057222,0.0,0.13438500500101003,0.19200634998335037,-1.0
0.07159740445057222,0.08838836295671543,0.13438500500101003,0.19200634998335037,4.0
0.07159740445057222,0.053695080148490615,0.22277336795772545,0.19200634998335037,-1.0
0.07159740445057222,0.030516001514571837,0.27646844810621607,0.19200634998335037,0.0
0.07159740445057222,0.0,0.3069844496207879,0.19200634998335037,-1.0
0.07159740445057222,0.016289159637006025,0.3069844496207879,0.19200634998335037,2.0
0.07159740445057222,0.06464053186575325,0.3232736092577939,0.19200634998335037,-1.0
0.07159740445057222,0.07285131193275375,0.38791414112354716,0.19200634998335037,4.0
0.07159740445057222,0.0,0.4607654530563009,0.19200634998335037,-1.0
0.07159740445057222,0.05100656434507096,0.4607654530563009,0.19200634998335037,0.0
0.07159740445057222,0.0,0.5117720174013719,0.19200634998335037,-1.0
0.07159740445057222,0.079364692509446,0.5117720174013719,0.19200634998335037,2.0
0.07159740445057222,0.0,0.5911367099108179,0.19200634998335037,-1.0
0.07159740445057222,0.1225208323433654,0.5911367099108179,0.19200634998335037,4.0
0.07159740445057222,0.0,0.7136575422541833,0.19200634998335037,-1.0
0.07159740445057222,0.07522461120551216,0.7136575422541833,0.19200634998335037,0.0
0.07159740445057222,0.0,0.7888821534596955,0.19200634998335037,-1.0
0.07159740445057222,0.07956519459511806,0.7888821534596955,0.19200634998335037,2.0
0.07159740445057222,0.0,0.8684473480548135,0.19200634998335037,-1.0
0.07159740445057222,0.10204685743258934,0.8684473480548135,0.19200634998335037,4.0
0.07159740445057222,0.0,0.9704942054874028,0.19200634998335037,-1.0
0.07159740445057222,0.04412266378627324,0.9704942054874028,0.19200634998335037,0.0
0.07159740445057222,0.0,1.0146168692736761,0.19200634998335037,-1.0
0.07159740445057222,0.12889172100296792,1.0146168692736761,0.19200634998335037,2.0
0.07159740445057222,0.05734422928714045,1.143508590276644,0.19200634998335037,-1.0
0.07159740445057222,0.09010474766025123,1.2008528195637844,0.19200634998335037,4.0
0.0741843894398952,0.03764900420205761,0.0,0.2636037544339226,0.0
0.0741843894398952,0.05798886691248553,0.03764900420205761,0.2636037544339226,-1.0
0.0741843894398952,0.03581482242469727,0.09563787111454314,0.2636037544339226,2.0
0.0741843894398952,0.0,0.1314526935392404,0.2636037544339226,-1.0
0.0741843894398952,0.0732817322555695,0.1314526935392404,0.2636037544339226,4.0
0.0741843894398952,0.0,0.2047344257948099,0.2636037544339226,-1.0
0.0741843894398952,0.11463438856767795,0.2047344257948099,0.2636037544339226,0.0
0.0741843894398952,0.0,0.3193688143624879,0.2636037544339226,-1.0
0.0741843894398952,0.06152281163989136,0.3193688143624879,0.2636037544339226,2.0
0.0741843894398952,0.04850898063555831,0.38089162600237925,0.2636037544339226,-1.0
0.0741843894398952,0.030025839890824232,0.42940060663793755,0.2636037544339226,4.0
0.0741843894398952,0.0,0.4594264465287618,0.2636037544339226,-1.0
0.0741843894398952,0.11553392344830923,0.4594264465287618,0.2636037544339226,0.0
0.0741843894398952,0.0,0.574960369977071,0.2636037544339226,-1.0
0.0741843894398952,0.05840891937817296,0.574960369977071,0.2636037544339226,2.0
0.0741843894398952,0.0,0.633369289355244,0.2636037544339226,-1.0
0.0741843894398952,0.08451738630567227,0.633369289355244,0.2636037544339226,4.0
0.0741843894398952,0.0,0.7178866756609162,0.2636037544339226,-1.0
0.0741843894398952,0.054332360121991954,0.7178866756609162,0.2636037544339226,0.0
0.0741843894398952,0.0,0.7722190357829082,0.2636037544339226,-1.0
0.0741843894398952,0.11497054892870769,0.7722190357829082,0.2636037544339226,2.0
0.0741843894398952,0.0,0.8871895847116159,0.2636037544339226,-1.0
0.0741843894398952,0.0707186694568163,0.8871895847116159,0.2636037544339226,4.0
0.0741843894398952,0.0,0.9579082541684322,0.2636037544339226,-1.0
0.0741843894398952,0.1146086868489181,0.9579082541684322,0.2636037544339226,0.0
0.0741843894398952,0.0,1.0725169410173503,0.2636037544339226,-1.0
0.0741843894398952,0.11974509537107395,1.0725169410173503,0.2636037544339226,2.0
0.0741843894398952,0.0,1.1922620363884242,0.2636037544339226,-1.0
0.0741843894398952,0.0986955308354532,1.1922620363884242,0.2636037544339226,4.0
0.06426751822752474,0.06665009882175363,0.0,0.3377881438738178,0.0
0.06426751822752474,0.027605864117103224,0.06665009882175363,0.3377881438738178,-1.0
0.06426751822752474,0.08499824330184529,0.09425596293885685,0.3377881438738178,2.0
0.06426751822752474,0.0,0.17925420624070215,0.3377881438738178,-1.0
0.06426751822752474,0.10564765430105941,0.17925420624070215,0.3377881438738178,4.0
0.06426751822752474,0.0,0.2849018605417616,0.3377881438738178,-1.0
0.06426751822752474,0.004271738186887711,0.2849018605417616,0.3377881438738178,0.0
0.06426751822752474,0.0,0.2891735987286493,0.3377881438738178,-1.0
0.06426751822752474,0.03562299717185174,0.2891735987286493,0.3377881438738178,2.0
0.06426751822752474,0.0992974332540133,0.32479659590050103,0.3377881438738178,-1.0
0.06426751822752474,0.02854318984782234,0.42409402915451433,0.3377881438738178,4.0
0.06426751822752474,0.0,0.45263721900233667,0.3377881438738178,-1.0
0.06426751822752474,0.07970004051775681,0.45263721900233667,0.3377881438738178,0.0
0.06426751822752474,0.0,0.5323372595200935,0.3377881438738178,-1.0
0.06426751822752474,0.14570521986825405,0.5323372595200935,0.3377881438738178,2.0
0.06426751822752474,0.0,0.6780424793883475,0.3377881438738178,-1.0
0.06426751822752474,0.09417655639471387,0.6780424793883475,0.3377881438738178,4.0
0.06426751822752474,0.0,0.7722190357830614,0.3377881438738178,-1.0
0.06426751822752474,0.11117363065229419,0.7722190357830614,0.3377881438738178,0.0
0.06426751822752474,0.0,0.8833926664353555,0.3377881438738178,-1.0
0.06426751822752474,0.010098310930355719,0.8833926664353555,0.3377881438738178,2.0
0.06426751822752474,0.0,0.8934909773657113,0.3377881438738178,-1.0
0.06426751822752474,0.0277694957160335,0.8934909773657113,0.3377881438738178,4.0
0.06426751822752474,0.0,0.9212604730817447,0.3377881438738178,-1.0
0.06426751822752474,0.10376169141644921,0.9212604730817447,0.3377881438738178,0.0
0.06426751822752474,0.0,1.025022164498194,0.3377881438738178,-1.0
0.06426751822752474,0.11751965703614059,1.025022164498194,0.3377881438738178,2.0
0.06426751822752474,0.13194205470227938,1.1425418215343346,0.3377881438738178,-1.0
0.06426751822752474,0.0164736909874175,1.274483876236614,0.3377881438738178,4.0
0.0482833761211193,0.10700650070032589,0.0,0.4020556621013425,0.0
0.0482833761211193,0.0,0.10700650070032589,0.4020556621013425,-1.0
0.0482833761211193,0.0122621296528381,0.10700650070032589,0.4020556621013425,2.0
0.0482833761211193,0.002345850509444067,0.11926863035316398,0.4020556621013425,-1.0
0.0482833761211193,0.06748047742240797,0.12161448086260805,0.4020556621013425,4.0
0.0482833761211193,0.0,0.18909495828501602,0.4020556621013425,-1.0
0.0482833761211193,0.09581558485489584,0.18909495828501602,0.4020556621013425,0.0
0.0482833761211193,0.0,0.2849105431399119,0.4020556621013425,-1.0
0.0482833761211193,0.1677266758624264,0.2849105431399119,0.4020556621013425,2.0
0.0482833761211193,0.0,0.4526372190023383,0.4020556621013425,-1.0
0.0482833761211193,0.06591756834321572,0.4526372190023383,0.4020556621013425,4.0
0.0482833761211193,0.0,0.518554787345554,0.4020556621013425,-1.0
0.0482833761211193,0.13412018566725992,0.518554787345554,0.4020556621013425,0.0
0.0482833761211193,0.0,0.652674973012814,0.4020556621013425,-1.0
0.0482833761211193,0.008243956949523611,0.652674973012814,0.4020556621013425,2.0
0.0482833761211193,0.013506611624815923,0.6609189299623376,0.4020556621013425,-1.0
0.0482833761211193,0.006011851082977136,0.6744255415871535,0.4020556621013425,4.0
0.0482833761211193,0.11221400242483559,0.6804373926701306,0.4020556621013425,-1.0
0.0482833761211193,0.009583025774963252,0.7926513950949662,0.4020556621013425,0.0
0.0482833761211193,0.07687239158504044,0.8022344208699295,0.4020556621013425,-1.0
0.0482833761211193,0.005083591832050765,0.8791068124549699,0.4020556621013425,2.0
0.0482833761211193,0.0,0.8841904042870207,0.4020556621013425,-1.0
0.0482833761211193,0.1395086494990509,0.8841904042870207,0.4020556621013425,4.0
0.0482833761211193,0.0,1.0236990537860715,0.4020556621013425,-1.0
0.0482833761211193,0.09615920784495258,1.0236990537860715,0.4020556621013425,0.0
0.0482833761211193,0.0,1.1198582616310242,0.4020556621013425,-1.0
0.0482833761211193,0.056531687705786086,1.1198582616310242,0.4020556621013425,2.0
0.0482833761211193,0.05837896357307182,1.1763899493368102,0.4020556621013425,-1.0
0.0482833761211193,0.05618865431414658,1.234768912909882,0.4020556621013425,4.0
0.04669413242342975,0.07976842186953961,0.0,0.4503390382224618,0.0
0.04669413242342975,0.0,0.07976842186953961,0.4503390382224618,-1.0
0.04669413242342975,0.1093265364154764,0.07976842186953961,0.4503390382224618,2.0
0.04669413242342975,0.0,0.18909495828501602,0.4503390382224618,-1.0
0.04669413242342975,0.07576351039041387,0.18909495828501602,0.4503390382224618,4.0
0.04669413242342975,0.019573425555712676,0.2648584686754299,0.4503390382224618,-1.0
0.04669413242342975,0.02961180736887977,0.28443189423114257,0.4503390382224618,0.0
0.04669413242342975,0.0,0.3140437016000223,0.4503390382224618,-1.0
0.04669413242342975,0.03143120925373875,0.3140437016000223,0.4503390382224618,2.0
0.04669413242342975,0.0,0.3454749108537611,0.4503390382224618,-1.0
0.04669413242342975,0.14739205375340417,0.3454749108537611,0.4503390382224618,4.0
0.04669413242342975,0.0,0.4928669646071653,0.4503390382224618,-1.0
0.04669413242342975,0.06538273931879286,0.4928669646071653,0.4503390382224618,0.0
0.04669413242342975,0.09383898444965999,0.5582497039259582,0.4503390382224618,-1.0
0.04669413242342975,0.02639038669269154,0.6520886883756182,0.4503390382224618,2.0
0.04669413242342975,0.0,0.6784790750683097,0.4503390382224618,-1.0
0.04669413242342975,0.10821022005397282,0.6784790750683097,0.4503390382224618,4.0
0.04669413242342975,0.013706109452687243,0.7866892951222826,0.4503390382224618,-1.0
0.04669413242342975,0.0680378011296663,0.8003954045749698,0.4503390382224618,0.0
0.04669413242342975,0.0,0.8684332057046361,0.4503390382224618,-1.0
0.04669413242342975,0.01333922750036673,0.8684332057046361,0.4503390382224618,2.0
0.04669413242342975,0.0,0.8817724332050029,0.4503390382224618,-1.0
0.04669413242342975,0.06477825549868581,0.8817724332050029,0.4503390382224618,4.0
0.04669413242342975,0.0,0.9465506887036886,0.4503390382224618,-1.0
0.04669413242342975,0.1570534503232312,0.9465506887036886,0.4503390382224618,0.0
0.04669413242342975,0.0,1.1036041390269198,0.4503390382224618,-1.0
0.04669413242342975,0.0884703749652394,1.1036041390269198,0.4503390382224618,2.0
0.04669413242342975,0.08589922983880106,1.1920745139921591,0.4503390382224618,-1.0
0.04669413242342975,0.012983823392924164,1.2779737438309602,0.4503390382224618,4.0
0.07915287693311998,0.02438817241323269,0.0,0.49703317064589153,0.0
0.07915287693311998,0.01716803465149149,0.02438817241323269,0.49703317064589153,-1.0
0.07915287693311998,0.09625487085824418,0.04155620706472418,0.49703317064589153,2.0
0.07915287693311998,0.0,0.13781107792296837,0.49703317064589153,-1.0
0.07915287693311998,0.10775793229719006,0.13781107792296837,0.49703317064589153,4.0
0.07915287693311998,0.06652185543261901,0.24556901022015842,0.49703317064589153,-1.0
0.07915287693311998,0.00721617112564976,0.31209086565277744,0.49703317064589153,0.0
0.07915287693311998,0.02025309679320586,0.3193070367784272,0.49703317064589153,-1.0
0.07915287693311998,0.04676138854991531,0.33956013357163306,0.49703317064589153,2.0
0.07915287693311998,0.0,0.38632152212154836,0.49703317064589153,-1.0
0.07915287693311998,0.12167998344524011,0.38632152212154836,0.49703317064589153,4.0
0.07915287693311998,0.0,0.5080015055667885,0.49703317064589153,-1.0
0.07915287693311998,0.11950975822145561,0.5080015055667885,0.49703317064589153,0.0
0.07915287693311998,0.0,0.6275112637882441,0.49703317064589153,-1.0
0.07915287693311998,0.09943405566260793,0.6275112637882441,0.49703317064589153,2.0
0.07915287693311998,0.0,0.726945319450852,0.49703317064589153,-1.0
0.07915287693311998,0.035446129844096626,0.726945319450852,0.49703317064589153,4.0
0.07915287693311998,0.009071610447338174,0.7623914492949486,0.49703317064589153,-1.0
0.07915287693311998,0.04322632363531178,0.7714630597422868,0.49703317064589153,0.0
0.07915287693311998,0.0038439739248896654,0.8146893833775986,0.49703317064589153,-1.0
0.07915287693311998,0.05927439316587216,0.8185333573024882,0.49703317064589153,2.0
0.07915287693311998,0.047764439057248476,0.8778077504683603,0.49703317064589153,-1.0
0.07915287693311998,0.08762748236420764,0.9255721895256088,0.49703317064589153,4.0
0.07915287693311998,0.06157807220715528,1.0131996718898164,0.49703317064589153,-1.0
0.07915287693311998,0.04100401087325945,1.0747777440969717,0.49703317064589153,0.0
0.07915287693311998,0.0038539444233509634,1.1157817549702311,0.49703317064589153,-1.0
0.07915287693311998,0.06910864123458739,1.119635699393582,0.49703317064589153,2.0
0.07915287693311998,0.060902540286731144,1.1887443406281695,0.49703317064589153,-1.0
0.07915287693311998,0.04131068630913431,1.2496468809149006,0.49703317064589153,4.0
0.06023177893516926,0.12522883319240874,0.0,0.5761860475790115,0.0
0.06023177893516926,0.0,0.12522883319240874,0.5761860475790115,-1.0
0.06023177893516926,0.12034017702774934,0.12522883319240874,0.5761860475790115,2.0
0.06023177893516926,0.0,0.2455690102201581,0.5761860475790115,-1.0
0.06023177893516926,0.07373802655826865,0.2455690102201581,0.5761860475790115,4.0
0.06023177893516926,0.0,0.31930703677842676,0.5761860475790115,-1.0
0.06023177893516926,0.0670144853431217,0.31930703677842676,0.5761860475790115,0.0
0.06023177893516926,0.0,0.38632152212154847,0.5761860475790115,-1.0
0.06023177893516926,0.08905822988615375,0.38632152212154847,0.5761860475790115,2.0
0.06023177893516926,0.0,0.4753797520077022,0.5761860475790115,-1.0
0.06023177893516926,0.10415649584592493,0.4753797520077022,0.5761860475790115,4.0
0.06023177893516926,0.0,0.5795362478536271,0.5761860475790115,-1.0
0.06023177893516926,0.04923553312914477,0.5795362478536271,0.5761860475790115,0.0
0.06023177893516926,0.0,0.6287717809827719,0.5761860475790115,-1.0
0.06023177893516926,0.03095314211947325,0.6287717809827719,0.5761860475790115,2.0
0.06023177893516926,0.06692647945906494,0.6597249231022451,0.5761860475790115,-1.0
0.06023177893516926,0.0002939168895403655,0.72665140256131,0.5761860475790115,4.0
0.06023177893516926,0.0,0.7269453194508504,0.5761860475790115,-1.0
0.06023177893516926,0.044517740291434835,0.7269453194508504,0.5761860475790115,0.0
0.06023177893516926,0.0,0.7714630597422852,0.5761860475790115,-1.0
0.06023177893516926,0.14380303269800265,0.7714630597422852,0.5761860475790115,2.0
0.06023177893516926,0.0,0.9152660924402879,0.5761860475790115,-1.0
0.06023177893516926,0.010306097085320239,0.9152660924402879,0.5761860475790115,4.0
0.06023177893516926,0.14844552866910132,0.9255721895256082,0.5761860475790115,-1.0
0.06023177893516926,0.0007600259022626907,1.0740177181947095,0.5761860475790115,0.0
0.06023177893516926,0.0,1.0747777440969721,0.5761860475790115,-1.0
0.06023177893516926,0.04485795529660839,1.0747777440969721,0.5761860475790115,2.0
0.06023177893516926,0.07558555909586673,1.1196356993935805,0.5761860475790115,-1.0
0.06023177893516926,0.0957363087345858,1.1952212584894473,0.5761860475790115,4.0
0.05854713316498261,0.07247046593096193,0.0,0.6364178265141808,0.0
0.05854713316498261,0.0,0.07247046593096193,0.6364178265141808,-1.0
0.05854713316498261,0.07880505407222646,0.07247046593096193,0.6364178265141808,2.0
0.05854713316498261,0.08041858851281186,0.1512755200031884,0.6364178265141808,-1.0
0.05854713316498261,0.04737139036239269,0.23169410851600025,0.6364178265141808,4.0
0.05854713316498261,0.0,0.27906549887839294,0.6364178265141808,-1.0
0.05854713316498261,0.040241537900032494,0.27906549887839294,0.6364178265141808,0.0
0.05854713316498261,0.07051577912160456,0.3193070367784254,0.6364178265141808,-1.0
0.05854713316498261,0.012492179252989271,0.38982281590003,0.6364178265141808,2.0
0.05854713316498261,0.0,0.4023149951530193,0.6364178265141808,-1.0
0.05854713316498261,0.07306475685464273,0.4023149951530193,0.6364178265141808,4.0
0.05854713316498261,0.0723974830147896,0.475379752007662,0.6364178265141808,-1.0
0.05854713316498261,0.0493863006204182,0.5477772350224517,0.6364178265141808,0.0
0.05854713316498261,0.017678464255613254,0.5971635356428698,0.6364178265141808,-1.0
0.05854713316498261,0.01392978108420184,0.6148419998984831,0.6364178265141808,2.0
0.05854713316498261,0.04994725231908815,0.6287717809826849,0.6364178265141808,-1.0
0.05854713316498261,0.04793236925941141,0.6787190333017731,0.6364178265141808,4.0
0.05854713316498261,0.0,0.7266514025611845,0.6364178265141808,-1.0
0.05854713316498261,0.1392278449573503,0.7266514025611845,0.6364178265141808,0.0
0.05854713316498261,0.0,0.8658792475185348,0.6364178265141808,-1.0
0.05854713316498261,0.053706383068940454,0.8658792475185348,0.6364178265141808,2.0
0.05854713316498261,0.0,0.9195856305874753,0.6364178265141808,-1.0
0.05854713316498261,0.15332121683079752,0.9195856305874753,0.6364178265141808,4.0
0.05854713316498261,0.0,1.0729068474182728,0.6364178265141808,-1.0
0.05854713316498261,0.0467288519751829,1.0729068474182728,0.6364178265141808,0.0
0.05854713316498261,0.0,1.1196356993934558,0.6364178265141808,-1.0
0.05854713316498261,0.16300158915687904,1.1196356993934558,0.6364178265141808,2.0
0.05854713316498261,0.0,1.2826372885503348,0.6364178265141808,-1.0
0.05854713316498261,0.008320278673573753,1.2826372885503348,0.6364178265141808,4.0
0.06924181478188177,0.10955983804249626,0.0,0.6949649596791634,0.0
0.06924181478188177,0.0,0.10955983804249626,0.6949649596791634,-1.0
0.06924181478188177,0.05265127241803757,0.10955983804249626,0.6949649596791634,2.0
0.06924181478188177,0.0,0.16221111046053382,0.6949649596791634,-1.0
0.06924181478188177,0.1326152960921712,0.16221111046053382,0.6949649596791634,4.0
0.06924181478188177,0.0,0.29482640655270503,0.6949649596791634,-1.0
0.06924181478188177,0.09629410741844131,0.29482640655270503,0.6949649596791634,0.0
0.06924181478188177,1.1102230246251565e-16,0.39112051397114633,0.6949649596791634,-1.0
0.06924181478188177,0.027314262248180277,0.39112051397114644,0.6949649596791634,2.0
0.06924181478188177,0.0,0.41843477621932673,0.6949649596791634,-1.0
0.06924181478188177,0.11936303010911344,0.41843477621932673,0.6949649596791634,4.0
0.06924181478188177,0.0,0.5377978063284402,0.6949649596791634,-1.0
0.06924181478188177,0.01006205793608505,0.5377978063284402,0.6949649596791634,0.0
0.06924181478188177,0.0,0.5478598642645253,0.6949649596791634,-1.0
0.06924181478188177,0.11961116239877759,0.5478598642645253,0.6949649596791634,2.0
0.06924181478188177,0.0,0.6674710266633028,0.6949649596791634,-1.0
0.06924181478188177,0.028661773537042478,0.6674710266633028,0.6949649596791634,4.0
0.06924181478188177,0.0,0.6961328002003453,0.6949649596791634,-1.0
0.06924181478188177,0.1310335770346175,0.6961328002003453,0.6949649596791634,0.0
0.06924181478188177,0.0,0.8271663772349628,0.6949649596791634,-1.0
0.06924181478188177,0.07808226094979098,0.8271663772349628,0.6949649596791634,2.0
0.06924181478188177,0.09149707475884028,0.9052486381847538,0.6949649596791634,-1.0
0.06924181478188177,0.024822030318035426,0.996745712943594,0.6949649596791634,4.0
0.06924181478188177,0.0,1.0215677432616295,0.6949649596791634,-1.0
0.06924181478188177,0.058156259682926606,1.0215677432616295,0.6949649596791634,0.0
0.06924181478188177,0.05712769018294428,1.079724002944556,0.6949649596791634,-1.0
0.06924181478188177,0.00856222803804546,1.1368516931275003,0.6949649596791634,2.0
0.06924181478188177,0.13405284511832694,1.1454139211655459,0.6949649596791634,-1.0
0.06924181478188177,0.01149080094016133,1.2794667662838728,0.6949649596791634,4.0
0.06640982783576141,0.1437942476906124,0.0,0.7642067744610451,0.0
0.06640982783576141,0.0,0.1437942476906124,0.7642067744610451,-1.0
0.06640982783576141,0.058854933574252095,0.1437942476906124,0.7642067744610451,2.0
0.06640982783576141,0.0019462989582078039,0.20264918126486448,0.7642067744610451,-1.0
0.06640982783576141,0.1402771182567577,0.20459548022307228,0.7642067744610451,4.0
0.06640982783576141,0.0,0.34487259847983,0.7642067744610451,-1.0
0.06640982783576141,0.0008734889650018734,0.34487259847983,0.7642067744610451,0.0
0.06640982783576141,0.024694988311257438,0.3457460874448319,0.7642067744610451,-1.0
0.06640982783576141,0.07368554524332444,0.3704410757560893,0.7642067744610451,2.0
0.06640982783576141,0.0,0.44412662099941375,0.7642067744610451,-1.0
0.06640982783576141,0.03829188686529779,0.44412662099941375,0.7642067744610451,4.0
0.06640982783576141,0.054092041414787906,0.4824185078647115,0.7642067744610451,-1.0
0.06640982783576141,0.0012872570489399153,0.5365105492794995,0.7642067744610451,0.0
0.06640982783576141,0.0,0.5377978063284394,0.7642067744610451,-1.0
0.06640982783576141,0.1369630060582824,0.5377978063284394,0.7642067744610451,2.0
0.06640982783576141,0.02007174678662005,0.6747608123867218,0.7642067744610451,-1.0
0.06640982783576141,0.07163667820692989,0.6948325591733419,0.7642067744610451,4.0
